policy,seed,wait_seconds
batch,1,58.0000
batch,1,169.2000
batch,1,159.5000
batch,1,186.8000
batch,1,472.7000
batch,1,204.4000
batch,1,149.1000
batch,1,106.4000
batch,1,664.4000
batch,1,114.0000
batch,1,111.6000
batch,1,146.1000
batch,1,97.2000
batch,1,204.8000
batch,1,138.0000
batch,1,165.0000
batch,1,108.0000
batch,1,183.9000
batch,1,173.1000
batch,1,140.9000
batch,1,186.6000
batch,1,111.4000
batch,1,101.2000
batch,1,282.7000
batch,1,138.8000
batch,1,247.9000
batch,1,183.6000
batch,1,295.6000
batch,1,227.3000
batch,1,87.2000
batch,1,212.4000
batch,1,209.3000
batch,1,273.3000
batch,1,211.5000
batch,1,244.0000
batch,1,116.7000
batch,1,154.7000
batch,1,206.5000
batch,1,468.3000
batch,1,162.4000
batch,1,88.6000
batch,1,194.4000
batch,1,85.4000
batch,1,35.7000
batch,1,767.9000
batch,1,200.8000
batch,1,130.7000
batch,1,1164.2000
batch,1,244.9000
batch,1,94.9000
batch,1,141.1000
batch,1,37.2000
batch,1,141.3000
batch,1,150.7000
batch,1,171.5000
batch,1,332.7000
batch,1,170.1000
batch,1,119.1000
batch,1,193.3000
batch,1,197.1000
batch,1,88.3000
batch,1,72.5000
batch,1,169.2000
batch,1,177.6000
batch,1,80.2000
batch,1,273.5000
batch,1,265.2000
batch,1,207.1000
batch,1,671.2000
batch,1,171.2000
batch,1,132.2000
batch,1,178.1000
batch,1,570.0000
batch,1,240.9000
batch,1,105.6000
batch,1,361.9000
batch,1,192.5000
batch,1,813.7000
batch,1,276.6000
batch,1,650.6000
batch,1,125.8000
batch,1,610.3000
batch,1,808.5000
batch,1,1260.2000
batch,1,1434.0000
batch,1,802.7000
batch,1,606.7000
batch,1,633.2000
batch,1,594.1000
batch,2,35.4000
batch,2,27.1000
batch,2,4.4000
batch,2,30.4000
batch,2,19.4000
batch,2,48.7000
batch,2,41.0000
batch,2,27.2000
batch,2,39.8000
batch,2,48.1000
batch,2,20.2000
batch,2,56.9000
batch,2,19.4000
batch,2,22.0000
batch,2,1.4000
batch,2,31.4000
batch,2,57.2000
batch,2,23.5000
batch,2,38.4000
batch,2,23.7000
batch,2,316.9000
batch,2,8.3000
batch,2,10.9000
batch,2,15.4000
batch,2,4.4000
batch,2,35.5000
batch,2,67.8000
batch,2,71.6000
batch,2,29.7000
batch,2,48.6000
batch,2,6.0000
batch,2,61.3000
batch,2,21.4000
batch,2,24.6000
batch,2,64.1000
batch,2,56.6000
batch,2,40.9000
batch,2,51.9000
batch,2,20.2000
batch,2,14.6000
batch,2,33.5000
batch,2,25.6000
batch,2,1.0000
batch,2,75.2000
batch,2,56.0000
batch,2,33.1000
batch,2,40.2000
batch,2,54.2000
batch,2,28.8000
batch,2,16.2000
batch,2,55.5000
batch,2,129.5000
batch,2,32.7000
batch,2,87.9000
batch,2,298.8000
batch,2,47.4000
batch,2,103.6000
batch,2,23.7000
batch,2,16.6000
batch,2,1.6000
batch,2,34.4000
batch,2,38.4000
batch,2,34.0000
batch,2,27.4000
batch,2,111.4000
batch,2,61.1000
batch,2,31.0000
batch,2,113.0000
batch,2,78.5000
batch,2,37.4000
batch,2,238.4000
batch,2,30.8000
batch,2,19.5000
batch,2,23.7000
batch,2,33.6000
batch,2,271.3000
batch,2,88.3000
batch,2,34.9000
batch,2,57.7000
batch,2,77.1000
batch,2,86.9000
batch,2,323.3000
batch,2,21.6000
batch,2,66.1000
batch,2,206.9000
batch,2,76.9000
batch,2,50.1000
batch,2,28.7000
batch,2,12.7000
batch,2,45.6000
batch,2,154.4000
batch,2,49.3000
batch,2,83.1000
batch,2,70.6000
batch,2,17.4000
batch,2,83.7000
batch,2,15.0000
batch,2,10.3000
batch,2,3.1000
batch,2,58.8000
batch,2,235.0000
batch,2,39.9000
batch,2,32.4000
batch,2,168.7000
batch,2,41.7000
batch,2,52.5000
batch,2,300.3000
batch,2,75.2000
batch,2,55.5000
batch,2,161.4000
batch,2,53.0000
batch,2,49.0000
batch,2,37.9000
batch,2,53.0000
batch,2,104.3000
batch,2,25.1000
batch,2,17.8000
batch,2,29.5000
batch,2,60.9000
batch,2,173.9000
batch,2,37.9000
batch,2,153.6000
batch,2,146.3000
batch,2,297.6000
batch,2,162.7000
batch,2,96.5000
batch,2,63.6000
batch,2,156.2000
batch,2,73.2000
batch,2,96.0000
batch,2,74.8000
batch,2,309.6000
batch,2,214.3000
batch,2,53.4000
batch,2,72.9000
batch,2,66.3000
batch,2,1.3000
batch,2,84.9000
batch,2,33.3000
batch,2,49.9000
batch,2,164.4000
batch,2,87.1000
batch,2,82.5000
batch,2,82.1000
batch,2,198.4000
batch,2,186.6000
batch,2,23.9000
batch,2,23.3000
batch,2,77.3000
batch,2,66.1000
batch,2,111.6000
batch,2,96.0000
batch,2,2.4000
batch,2,60.1000
batch,2,48.4000
batch,2,49.9000
batch,2,561.7000
batch,2,133.9000
batch,2,55.7000
batch,2,129.3000
batch,2,158.4000
batch,2,41.1000
batch,2,45.8000
batch,2,23.6000
batch,2,115.6000
batch,2,221.9000
batch,2,124.7000
batch,2,19.7000
batch,2,159.7000
batch,2,83.0000
batch,2,61.6000
batch,2,252.9000
batch,2,55.7000
batch,2,84.8000
batch,2,73.0000
batch,2,153.9000
batch,2,149.3000
batch,2,34.3000
batch,2,61.2000
batch,2,79.0000
batch,2,75.5000
batch,2,57.2000
batch,2,92.3000
batch,2,56.5000
batch,2,133.4000
batch,2,35.7000
batch,2,50.1000
batch,2,94.1000
batch,2,75.4000
batch,2,64.7000
batch,2,40.9000
batch,2,50.3000
batch,2,4.6000
batch,2,143.7000
batch,2,100.2000
batch,2,35.7000
batch,2,122.0000
batch,2,174.4000
batch,2,23.3000
batch,2,43.5000
batch,2,179.2000
batch,2,58.7000
batch,2,38.0000
batch,2,95.7000
batch,2,105.8000
batch,2,4.6000
batch,2,132.1000
batch,2,70.8000
batch,2,97.6000
batch,2,165.8000
batch,2,82.7000
batch,2,133.7000
batch,2,69.2000
batch,2,148.8000
batch,2,245.3000
batch,2,195.5000
batch,2,95.6000
batch,2,60.2000
batch,2,113.8000
batch,2,73.8000
batch,2,40.5000
batch,2,34.2000
batch,2,43.1000
batch,2,16.2000
batch,2,125.8000
batch,2,64.9000
batch,2,63.6000
batch,2,65.6000
batch,2,73.5000
batch,2,202.2000
batch,2,104.9000
batch,2,128.5000
batch,2,527.5000
batch,2,368.6000
batch,2,258.9000
batch,2,69.4000
batch,2,235.5000
batch,2,556.0000
batch,2,88.6000
batch,2,72.4000
batch,2,173.5000
batch,2,65.6000
batch,2,60.7000
batch,2,127.9000
batch,2,57.2000
batch,2,166.0000
batch,2,72.4000
batch,2,138.3000
batch,2,175.5000
batch,2,50.2000
batch,2,104.7000
batch,2,136.1000
batch,2,95.6000
batch,2,165.3000
batch,2,194.4000
batch,2,217.6000
batch,2,107.1000
batch,2,164.6000
batch,2,170.7000
batch,2,131.9000
batch,2,115.0000
batch,2,30.1000
batch,2,84.0000
batch,2,142.1000
batch,2,166.9000
batch,2,69.4000
batch,2,65.4000
batch,2,40.5000
batch,2,81.9000
batch,2,126.0000
batch,2,125.5000
batch,2,138.1000
batch,2,540.6000
batch,2,165.4000
batch,2,119.6000
batch,2,278.0000
batch,2,62.8000
batch,2,114.9000
batch,2,84.9000
batch,2,164.3000
batch,2,123.2000
batch,2,162.3000
batch,2,189.9000
batch,2,186.8000
batch,2,125.3000
batch,2,95.0000
batch,2,79.7000
batch,2,134.8000
batch,2,105.3000
batch,2,99.7000
batch,2,142.8000
batch,2,108.6000
batch,2,245.8000
batch,2,175.1000
batch,2,68.2000
batch,2,204.3000
batch,2,117.1000
batch,2,85.8000
batch,2,66.3000
batch,2,136.6000
batch,2,133.6000
batch,2,135.6000
batch,2,152.1000
batch,2,156.3000
batch,2,290.5000
batch,2,221.3000
batch,2,84.0000
batch,2,76.6000
batch,2,229.9000
batch,2,106.1000
batch,2,89.3000
batch,2,219.4000
batch,2,114.1000
batch,2,180.0000
batch,2,107.3000
batch,2,174.6000
batch,2,170.7000
batch,2,70.8000
batch,2,25.8000
batch,2,350.5000
batch,2,135.7000
batch,2,169.1000
batch,2,126.7000
batch,2,304.6000
batch,2,199.0000
batch,2,115.5000
batch,2,558.6000
batch,2,245.4000
batch,2,524.7000
batch,2,195.6000
batch,2,499.8000
batch,2,118.0000
batch,2,337.7000
batch,2,14.8000
batch,2,934.2000
batch,2,227.1000
batch,2,123.0000
batch,2,229.3000
batch,2,0.9000
batch,2,35.5000
batch,2,226.7000
batch,2,205.4000
batch,2,145.8000
batch,2,108.3000
batch,2,154.7000
batch,2,250.5000
batch,2,94.9000
batch,2,204.5000
batch,2,477.0000
batch,2,146.5000
batch,2,158.1000
batch,2,451.6000
batch,2,213.8000
batch,2,107.8000
batch,2,175.8000
batch,2,115.6000
batch,2,291.4000
batch,2,113.0000
batch,2,136.3000
batch,2,55.8000
batch,2,127.3000
batch,2,159.3000
batch,2,757.0000
batch,2,98.4000
batch,2,139.1000
batch,2,272.5000
batch,2,269.1000
batch,2,66.3000
batch,2,171.2000
batch,2,183.3000
batch,2,528.8000
batch,2,1055.8000
batch,2,198.4000
batch,2,248.8000
batch,2,802.4000
batch,2,199.9000
batch,2,32.9000
batch,2,70.9000
batch,2,1094.1000
batch,2,137.6000
batch,2,174.6000
batch,2,167.9000
batch,2,75.1000
batch,2,190.6000
batch,2,79.3000
batch,2,146.2000
batch,2,194.8000
batch,2,163.9000
batch,2,171.4000
batch,2,673.3000
batch,2,482.7000
batch,2,181.3000
batch,2,270.6000
batch,2,107.1000
batch,2,174.9000
batch,2,420.8000
batch,2,1459.6000
batch,2,75.7000
batch,2,70.2000
batch,2,499.0000
batch,2,867.1000
batch,2,848.8000
batch,2,228.4000
batch,2,393.4000
batch,3,76.6000
batch,3,18.8000
batch,3,55.0000
batch,3,12.9000
batch,3,13.9000
batch,3,29.9000
batch,3,45.4000
batch,3,34.1000
batch,3,71.5000
batch,3,64.5000
batch,3,39.7000
batch,3,35.7000
batch,3,21.7000
batch,3,56.0000
batch,3,20.7000
batch,3,35.2000
batch,3,54.3000
batch,3,73.2000
batch,3,6.7000
batch,3,22.4000
batch,3,26.5000
batch,3,45.6000
batch,3,14.5000
batch,3,80.3000
batch,3,44.4000
batch,3,9.2000
batch,3,32.2000
batch,3,30.4000
batch,3,78.0000
batch,3,3.5000
batch,3,10.6000
batch,3,84.4000
batch,3,29.2000
batch,3,59.9000
batch,3,26.5000
batch,3,96.2000
batch,3,77.9000
batch,3,52.8000
batch,3,14.1000
batch,3,19.3000
batch,3,71.9000
batch,3,3.8000
batch,3,29.7000
batch,3,47.7000
batch,3,85.9000
batch,3,16.9000
batch,3,13.9000
batch,3,80.3000
batch,3,39.1000
batch,3,11.3000
batch,3,31.5000
batch,3,8.8000
batch,3,88.5000
batch,3,7.6000
batch,3,68.3000
batch,3,26.6000
batch,3,54.1000
batch,3,80.5000
batch,3,187.4000
batch,3,71.0000
batch,3,31.3000
batch,3,45.1000
batch,3,56.1000
batch,3,28.1000
batch,3,16.0000
batch,3,201.6000
batch,3,62.4000
batch,3,31.9000
batch,3,38.7000
batch,3,66.8000
batch,3,61.8000
batch,3,31.0000
batch,3,18.2000
batch,3,54.5000
batch,3,41.3000
batch,3,31.6000
batch,3,197.6000
batch,3,25.4000
batch,3,66.4000
batch,3,59.5000
batch,3,35.8000
batch,3,108.8000
batch,3,16.2000
batch,3,48.6000
batch,3,91.9000
batch,3,272.2000
batch,3,27.7000
batch,3,109.7000
batch,3,64.2000
batch,3,108.5000
batch,3,86.8000
batch,3,74.1000
batch,3,9.3000
batch,3,190.6000
batch,3,29.2000
batch,3,343.3000
batch,3,79.4000
batch,3,89.9000
batch,3,139.0000
batch,3,128.6000
batch,3,104.1000
batch,3,50.4000
batch,3,60.5000
batch,3,173.7000
batch,3,2.6000
batch,3,95.0000
batch,3,306.6000
batch,3,324.5000
batch,3,50.8000
batch,3,70.6000
batch,3,35.9000
batch,3,30.1000
batch,3,126.0000
batch,3,98.9000
batch,3,56.2000
batch,3,66.0000
batch,3,69.0000
batch,3,36.1000
batch,3,93.7000
batch,3,15.9000
batch,3,125.5000
batch,3,111.5000
batch,3,128.4000
batch,3,109.8000
batch,3,205.4000
batch,3,21.0000
batch,3,64.3000
batch,3,38.6000
batch,3,424.1000
batch,3,393.2000
batch,3,125.9000
batch,3,4.1000
batch,3,56.8000
batch,3,18.2000
batch,3,170.1000
batch,3,285.2000
batch,3,102.4000
batch,3,24.3000
batch,3,62.6000
batch,3,49.8000
batch,3,6.9000
batch,3,10.9000
batch,3,128.6000
batch,3,62.5000
batch,3,87.6000
batch,3,45.2000
batch,3,174.0000
batch,3,51.6000
batch,3,191.4000
batch,3,82.3000
batch,3,58.0000
batch,3,87.4000
batch,3,85.5000
batch,3,94.3000
batch,3,28.7000
batch,3,182.4000
batch,3,543.0000
batch,3,70.8000
batch,3,24.0000
batch,3,154.1000
batch,3,119.0000
batch,3,17.1000
batch,3,154.5000
batch,3,70.3000
batch,3,131.3000
batch,3,39.4000
batch,3,138.4000
batch,3,67.6000
batch,3,121.9000
batch,3,33.2000
batch,3,129.1000
batch,3,57.8000
batch,3,178.8000
batch,3,89.8000
batch,3,166.6000
batch,3,181.8000
batch,3,51.9000
batch,3,46.3000
batch,3,68.3000
batch,3,108.1000
batch,3,46.8000
batch,3,115.0000
batch,3,37.6000
batch,3,39.1000
batch,3,51.0000
batch,3,98.6000
batch,3,112.1000
batch,3,52.2000
batch,3,150.7000
batch,3,18.6000
batch,3,105.8000
batch,3,188.8000
batch,3,250.7000
batch,3,187.5000
batch,3,63.4000
batch,3,155.5000
batch,3,32.7000
batch,3,156.6000
batch,3,141.5000
batch,3,114.6000
batch,3,56.7000
batch,3,32.4000
batch,3,113.5000
batch,3,68.3000
batch,3,69.0000
batch,3,47.2000
batch,3,161.5000
batch,3,97.8000
batch,3,75.2000
batch,3,136.8000
batch,3,140.5000
batch,3,30.6000
batch,3,43.3000
batch,3,119.3000
batch,3,734.0000
batch,3,56.7000
batch,3,127.6000
batch,3,312.9000
batch,3,161.6000
batch,3,65.6000
batch,3,81.5000
batch,3,269.6000
batch,3,151.9000
batch,3,339.8000
batch,3,116.0000
batch,3,131.3000
batch,3,126.4000
batch,3,105.3000
batch,3,231.7000
batch,3,251.0000
batch,3,74.7000
batch,3,301.3000
batch,3,138.6000
batch,3,179.4000
batch,3,633.6000
batch,3,147.6000
batch,3,52.5000
batch,3,195.6000
batch,3,34.7000
batch,3,95.1000
batch,3,241.3000
batch,3,62.7000
batch,3,32.9000
batch,3,105.7000
batch,3,75.2000
batch,3,114.9000
batch,3,130.8000
batch,3,99.0000
batch,3,117.7000
batch,3,691.5000
batch,3,126.8000
batch,3,88.1000
batch,3,121.2000
batch,3,182.4000
batch,3,702.7000
batch,3,188.7000
batch,3,618.3000
batch,3,191.3000
batch,3,205.6000
batch,3,78.8000
batch,3,76.2000
batch,3,116.7000
batch,3,50.7000
batch,3,129.8000
batch,3,122.9000
batch,3,130.6000
batch,3,79.6000
batch,3,114.8000
batch,3,81.8000
batch,3,104.3000
batch,3,109.5000
batch,3,120.9000
batch,3,54.7000
batch,3,61.7000
batch,3,173.7000
batch,3,240.4000
batch,3,49.2000
batch,3,29.2000
batch,3,78.5000
batch,3,45.7000
batch,3,137.0000
batch,3,238.7000
batch,3,336.1000
batch,3,121.8000
batch,3,4.0000
batch,3,163.9000
batch,3,42.3000
batch,3,134.1000
batch,3,52.1000
batch,3,139.6000
batch,3,726.2000
batch,3,169.3000
batch,3,179.7000
batch,3,184.8000
batch,3,82.3000
batch,3,128.5000
batch,3,189.9000
batch,3,121.0000
batch,3,798.0000
batch,3,130.2000
batch,3,59.9000
batch,3,25.7000
batch,3,136.3000
batch,3,70.5000
batch,3,108.4000
batch,3,108.2000
batch,3,167.9000
batch,3,44.1000
batch,3,102.3000
batch,3,97.2000
batch,3,88.5000
batch,3,55.8000
batch,3,97.6000
batch,3,160.0000
batch,3,173.8000
batch,3,154.4000
batch,3,147.3000
batch,3,163.7000
batch,3,143.6000
batch,3,56.3000
batch,3,151.4000
batch,3,181.6000
batch,3,57.7000
batch,3,177.5000
batch,3,135.9000
batch,3,46.8000
batch,3,95.5000
batch,3,65.3000
batch,3,174.9000
batch,3,121.8000
batch,3,916.6000
batch,3,99.2000
batch,3,79.1000
batch,3,915.1000
batch,3,85.8000
batch,3,221.3000
batch,3,132.1000
batch,3,103.7000
batch,3,60.1000
batch,3,143.5000
batch,3,133.1000
batch,3,261.7000
batch,3,40.5000
batch,3,109.8000
batch,3,70.8000
batch,3,100.6000
batch,3,44.0000
batch,3,143.7000
batch,3,195.6000
batch,3,116.9000
batch,3,120.3000
batch,3,113.3000
batch,3,334.0000
batch,3,244.6000
batch,3,85.8000
batch,3,98.4000
batch,3,102.2000
batch,3,277.4000
batch,3,94.6000
batch,3,126.7000
batch,3,94.8000
batch,3,139.1000
batch,3,160.6000
batch,3,52.1000
batch,3,56.0000
batch,3,116.2000
batch,3,221.0000
batch,3,81.9000
batch,3,128.7000
batch,3,152.0000
batch,3,284.8000
batch,3,105.2000
batch,3,141.6000
batch,3,1024.3000
batch,3,236.5000
batch,3,118.2000
batch,3,180.5000
batch,3,192.5000
batch,3,55.7000
batch,3,119.1000
batch,3,148.6000
batch,3,72.8000
batch,3,212.2000
batch,3,188.0000
batch,3,230.5000
batch,3,135.2000
batch,3,311.6000
batch,3,126.0000
batch,3,43.8000
batch,3,70.4000
batch,3,136.3000
batch,3,71.9000
batch,3,564.3000
batch,3,65.6000
batch,3,212.1000
batch,3,251.9000
batch,3,249.2000
batch,3,237.0000
batch,3,92.5000
batch,3,40.3000
batch,3,1057.5000
batch,3,122.0000
batch,3,155.2000
batch,3,179.0000
batch,3,276.6000
batch,3,230.6000
batch,3,138.8000
batch,3,147.3000
batch,3,28.7000
batch,3,269.8000
batch,3,1046.9000
batch,3,250.5000
batch,3,101.5000
batch,3,930.3000
batch,3,634.6000
batch,3,151.4000
batch,3,278.4000
batch,3,135.4000
batch,3,78.5000
batch,3,156.1000
batch,3,325.6000
batch,3,249.4000
batch,3,1024.2000
batch,3,450.9000
batch,3,501.3000
batch,3,1384.4000
batch,3,697.3000
batch,3,535.7000
batch,3,932.0000
batch,3,92.4000
batch,4,34.1000
batch,4,59.1000
batch,4,15.9000
batch,4,27.1000
batch,4,26.7000
batch,4,30.1000
batch,4,24.1000
batch,4,42.9000
batch,4,93.4000
batch,4,19.1000
batch,4,50.8000
batch,4,26.6000
batch,4,23.9000
batch,4,16.6000
batch,4,25.5000
batch,4,13.3000
batch,4,46.1000
batch,4,9.1000
batch,4,36.3000
batch,4,65.8000
batch,4,54.1000
batch,4,28.7000
batch,4,13.0000
batch,4,526.7000
batch,4,35.8000
batch,4,51.6000
batch,4,160.8000
batch,4,37.8000
batch,4,32.4000
batch,4,52.3000
batch,4,56.5000
batch,4,27.7000
batch,4,211.5000
batch,4,42.6000
batch,4,62.9000
batch,4,36.2000
batch,4,13.1000
batch,4,263.8000
batch,4,22.5000
batch,4,25.8000
batch,4,89.1000
batch,4,85.1000
batch,4,18.4000
batch,4,26.7000
batch,4,32.5000
batch,4,46.5000
batch,4,41.7000
batch,4,43.0000
batch,4,47.9000
batch,4,82.6000
batch,4,44.9000
batch,4,53.2000
batch,4,15.7000
batch,4,30.0000
batch,4,49.7000
batch,4,39.4000
batch,4,62.2000
batch,4,46.3000
batch,4,3.8000
batch,4,47.7000
batch,4,19.9000
batch,4,57.0000
batch,4,92.4000
batch,4,123.7000
batch,4,23.0000
batch,4,38.3000
batch,4,47.9000
batch,4,33.4000
batch,4,81.8000
batch,4,180.6000
batch,4,42.8000
batch,4,57.1000
batch,4,38.1000
batch,4,63.1000
batch,4,76.0000
batch,4,26.7000
batch,4,23.9000
batch,4,65.2000
batch,4,43.2000
batch,4,110.0000
batch,4,69.8000
batch,4,113.1000
batch,4,36.6000
batch,4,77.6000
batch,4,26.4000
batch,4,41.4000
batch,4,13.6000
batch,4,112.8000
batch,4,19.2000
batch,4,19.5000
batch,4,208.2000
batch,4,42.8000
batch,4,84.2000
batch,4,89.5000
batch,4,40.2000
batch,4,127.0000
batch,4,115.5000
batch,4,79.7000
batch,4,107.6000
batch,4,93.8000
batch,4,2.8000
batch,4,21.8000
batch,4,51.5000
batch,4,39.6000
batch,4,42.3000
batch,4,25.3000
batch,4,22.2000
batch,4,114.6000
batch,4,410.7000
batch,4,80.3000
batch,4,101.8000
batch,4,97.4000
batch,4,17.8000
batch,4,21.5000
batch,4,421.0000
batch,4,143.5000
