demand,policy,seed,wait_seconds,picked_up
1,greedy,1,64.6000,true
1,greedy,1,117.7000,true
1,greedy,1,38.1000,true
1,greedy,1,29.6000,true
1,greedy,1,13.5000,true
1,greedy,1,60.1000,true
1,greedy,1,25.7000,true
1,greedy,1,43.6000,true
1,greedy,1,44.4000,true
1,greedy,1,22.2000,true
1,greedy,1,153.3000,true
1,greedy,1,66.1000,true
1,greedy,1,30.1000,true
1,greedy,1,37.7000,true
1,greedy,1,54.6000,true
1,greedy,1,58.4000,true
1,greedy,1,54.6000,true
1,greedy,1,84.3000,true
1,greedy,1,83.3000,true
1,greedy,1,31.8000,true
1,greedy,1,60.5000,true
1,greedy,1,5.7000,true
1,greedy,1,18.3000,true
1,greedy,1,76.3000,true
1,greedy,1,40.4000,true
1,greedy,1,16.1000,true
1,greedy,1,43.1000,true
1,greedy,1,40.0000,true
1,greedy,1,27.7000,true
1,greedy,1,18.5000,true
1,greedy,1,114.3000,true
1,greedy,1,38.0000,true
1,greedy,1,54.0000,true
1,greedy,1,15.1000,true
1,greedy,1,73.0000,true
1,greedy,1,36.8000,true
1,greedy,1,18.2000,true
1,greedy,1,5.7000,true
1,greedy,1,4.2000,true
1,greedy,1,66.1000,true
1,greedy,1,77.7000,true
1,greedy,1,79.1000,true
1,greedy,1,109.2000,true
1,greedy,1,58.9000,true
1,greedy,1,76.9000,true
1,greedy,1,85.3000,true
1,greedy,1,107.3000,true
1,greedy,1,44.5000,true
1,greedy,1,20.0000,true
1,greedy,1,381.8000,true
1,greedy,1,27.6000,true
1,greedy,1,44.9000,true
1,greedy,1,50.1000,true
1,greedy,1,99.8000,true
1,greedy,1,15.2000,true
1,greedy,1,84.7000,true
1,greedy,1,472.3000,true
1,greedy,1,37.3000,true
1,greedy,1,303.1000,true
1,greedy,1,41.0000,true
1,greedy,1,48.9000,true
1,greedy,1,16.2000,true
1,greedy,1,24.9000,true
1,greedy,1,24.1000,true
1,greedy,1,27.9000,true
1,greedy,1,132.8000,true
1,greedy,1,200.5000,true
1,greedy,1,39.4000,true
1,greedy,1,9.8000,true
1,greedy,1,51.4000,true
1,greedy,1,49.4000,true
1,greedy,1,12.0000,true
1,greedy,1,56.9000,true
1,greedy,1,35.6000,true
1,greedy,1,51.4000,true
1,greedy,1,58.6000,true
1,greedy,1,242.4000,true
1,greedy,1,42.3000,true
1,greedy,1,29.3000,true
1,greedy,1,59.0000,true
1,greedy,1,44.3000,true
1,greedy,1,42.4000,true
1,greedy,1,39.5000,true
1,greedy,1,46.4000,true
1,greedy,1,60.4000,true
1,greedy,1,58.7000,true
1,greedy,1,31.8000,true
1,greedy,1,111.0000,true
1,greedy,1,10.2000,true
1,greedy,1,48.2000,true
1,greedy,1,36.1000,true
1,greedy,1,90.1000,true
1,greedy,1,48.4000,true
1,greedy,1,81.0000,true
1,greedy,1,53.8000,true
1,greedy,1,129.4000,true
1,greedy,1,41.9000,true
1,greedy,1,52.4000,true
1,greedy,1,72.9000,true
1,greedy,1,47.7000,true
1,greedy,1,42.2000,true
1,greedy,1,26.6000,true
1,greedy,1,9.3000,true
1,greedy,1,55.1000,true
1,greedy,1,49.0000,true
1,greedy,1,32.0000,true
1,greedy,1,85.1000,true
1,greedy,1,84.5000,true
1,greedy,1,82.6000,true
1,greedy,1,166.1000,true
1,greedy,1,8.2000,true
1,greedy,1,53.8000,true
1,greedy,1,121.6000,true
1,greedy,1,51.4000,true
1,greedy,1,45.0000,true
1,greedy,1,71.4000,true
1,greedy,1,60.6000,true
1,greedy,1,25.4000,true
1,greedy,1,51.4000,true
1,greedy,1,41.4000,true
1,greedy,1,13.2000,true
1,greedy,1,512.6000,true
1,greedy,1,94.0000,true
1,greedy,1,77.2000,true
1,greedy,1,102.7000,true
1,greedy,1,96.7000,true
1,greedy,1,98.0000,true
1,greedy,1,308.9000,true
1,greedy,1,66.7000,true
1,greedy,1,82.3000,true
1,greedy,1,49.4000,true
1,greedy,1,63.3000,true
1,greedy,1,109.3000,true
1,greedy,1,102.6000,true
1,greedy,1,120.2000,true
1,greedy,1,121.8000,true
1,greedy,1,59.7000,true
1,greedy,1,56.5000,true
1,greedy,1,75.6000,true
1,greedy,1,156.6000,true
1,greedy,1,398.6000,true
1,greedy,1,25.9000,true
1,greedy,1,138.1000,true
1,greedy,1,78.6000,true
1,greedy,1,25.6000,true
1,greedy,1,144.2000,true
1,greedy,1,88.0000,true
1,greedy,1,45.6000,true
1,greedy,1,49.6000,true
1,greedy,1,168.6000,true
1,greedy,1,29.5000,true
1,greedy,1,85.6000,true
1,greedy,1,126.9000,true
1,greedy,1,146.5000,true
1,greedy,1,93.3000,true
1,greedy,1,45.5000,true
1,greedy,1,451.1000,true
1,greedy,1,59.4000,true
1,greedy,1,30.8000,true
1,greedy,1,57.8000,true
1,greedy,1,87.6000,true
1,greedy,1,67.7000,true
1,greedy,1,61.2000,true
1,greedy,1,15.7000,true
1,greedy,1,115.8000,true
1,greedy,1,72.2000,true
1,greedy,1,65.3000,true
1,greedy,1,15.8000,true
1,greedy,1,78.0000,true
1,greedy,1,220.0000,true
1,greedy,1,40.6000,true
1,greedy,1,66.9000,true
1,greedy,1,143.4000,true
1,greedy,1,98.3000,true
1,greedy,1,5.7000,true
1,greedy,1,75.2000,true
1,greedy,1,27.5000,true
1,greedy,1,99.7000,true
1,greedy,1,67.4000,true
1,greedy,1,1.4000,true
1,greedy,1,258.2000,true
1,greedy,1,91.9000,true
1,greedy,1,64.0000,true
1,greedy,1,162.1000,true
1,greedy,1,154.6000,true
1,greedy,1,141.9000,true
1,greedy,1,39.3000,true
1,greedy,1,193.7000,true
1,greedy,1,78.1000,true
1,greedy,1,56.9000,true
1,greedy,1,94.9000,true
1,greedy,1,60.7000,true
1,greedy,1,104.9000,true
1,greedy,1,49.3000,true
1,greedy,1,27.1000,true
1,greedy,1,123.4000,true
1,greedy,1,58.5000,true
1,greedy,1,82.1000,true
1,greedy,1,119.2000,true
1,greedy,1,122.9000,true
1,greedy,1,93.0000,true
1,greedy,1,85.1000,true
1,greedy,1,720.6000,true
1,greedy,1,58.6000,true
1,greedy,1,93.4000,true
1,greedy,1,33.6000,true
1,greedy,1,132.7000,true
1,greedy,1,116.9000,true
1,greedy,1,93.8000,true
1,greedy,1,74.5000,true
1,greedy,1,145.7000,true
1,greedy,1,33.3000,true
1,greedy,1,57.3000,true
1,greedy,1,79.9000,true
1,greedy,1,88.9000,true
1,greedy,1,13.1000,true
1,greedy,1,79.6000,true
1,greedy,1,67.0000,true
1,greedy,1,67.6000,true
1,greedy,1,56.6000,true
1,greedy,1,81.4000,true
1,greedy,1,73.9000,true
1,greedy,1,88.1000,true
1,greedy,1,74.9000,true
1,greedy,1,62.9000,true
1,greedy,1,629.2000,true
1,greedy,1,125.5000,true
1,greedy,1,70.5000,true
1,greedy,1,190.1000,true
1,greedy,1,244.7000,true
1,greedy,1,93.4000,true
1,greedy,1,194.9000,true
1,greedy,1,138.3000,true
1,greedy,1,17.1000,true
1,greedy,1,107.8000,true
1,greedy,1,60.0000,true
1,greedy,1,70.1000,true
1,greedy,1,568.6000,true
1,greedy,1,55.1000,true
1,greedy,1,50.4000,true
1,greedy,1,142.4000,true
1,greedy,1,114.0000,true
1,greedy,1,69.1000,true
1,greedy,1,133.1000,true
1,greedy,1,144.5000,true
1,greedy,1,92.8000,true
1,greedy,1,60.1000,true
1,greedy,1,88.0000,true
1,greedy,1,115.4000,true
1,greedy,1,79.5000,true
1,greedy,1,142.8000,true
1,greedy,1,146.0000,true
1,greedy,1,74.8000,true
1,greedy,1,124.8000,true
1,greedy,1,219.4000,true
1,greedy,1,103.1000,true
1,greedy,1,199.1000,true
1,greedy,1,79.7000,true
1,greedy,1,80.0000,true
1,greedy,1,127.9000,true
1,greedy,1,93.6000,true
1,greedy,1,142.8000,true
1,greedy,1,106.0000,true
1,greedy,1,78.6000,true
1,greedy,1,177.7000,true
1,greedy,1,123.9000,true
1,greedy,1,81.0000,true
1,greedy,1,131.8000,true
1,greedy,1,458.1000,true
1,greedy,1,96.3000,true
1,greedy,1,87.1000,true
1,greedy,1,89.4000,true
1,greedy,1,71.6000,true
1,greedy,1,48.2000,true
1,greedy,1,231.6000,true
1,greedy,1,105.3000,true
1,greedy,1,81.6000,true
1,greedy,1,394.3000,true
1,greedy,1,33.8000,true
1,greedy,1,44.4000,true
1,greedy,1,148.4000,true
1,greedy,1,116.1000,true
1,greedy,1,85.5000,true
1,greedy,1,41.8000,true
1,greedy,1,28.1000,true
1,greedy,1,196.8000,true
1,greedy,1,627.5000,true
1,greedy,1,106.9000,true
1,greedy,1,173.1000,true
1,greedy,1,148.9000,true
1,greedy,1,145.8000,true
1,greedy,1,191.4000,true
1,greedy,1,11.7000,true
1,greedy,1,164.9000,true
1,greedy,1,117.5000,true
1,greedy,1,97.6000,true
1,greedy,1,89.3000,true
1,greedy,1,187.3000,true
1,greedy,1,153.5000,true
1,greedy,1,80.7000,true
1,greedy,1,104.6000,true
1,greedy,1,127.3000,true
1,greedy,1,99.9000,true
1,greedy,1,86.2000,true
1,greedy,1,80.1000,true
1,greedy,1,149.4000,true
1,greedy,1,83.0000,true
1,greedy,1,270.5000,true
1,greedy,1,119.7000,true
1,greedy,1,163.5000,true
1,greedy,1,247.4000,true
1,greedy,1,330.1000,true
1,greedy,1,141.3000,true
1,greedy,1,76.5000,true
1,greedy,1,181.5000,true
1,greedy,1,166.9000,true
1,greedy,1,1123.8000,true
1,greedy,1,245.4000,true
1,greedy,1,242.7000,true
1,greedy,1,171.7000,true
1,greedy,1,82.3000,true
1,greedy,1,94.5000,true
1,greedy,1,222.8000,true
1,greedy,1,689.6000,true
1,greedy,1,193.8000,true
1,greedy,1,136.2000,true
1,greedy,1,140.3000,true
1,greedy,1,178.6000,true
1,greedy,1,212.6000,true
1,greedy,1,254.1000,true
1,greedy,1,90.8000,true
1,greedy,1,116.6000,true
1,greedy,1,182.4000,true
1,greedy,1,110.6000,true
1,greedy,1,85.0000,true
1,greedy,1,281.7000,true
1,greedy,1,66.6000,true
1,greedy,1,98.3000,true
1,greedy,1,162.7000,true
1,greedy,1,60.4000,true
1,greedy,1,171.9000,true
1,greedy,1,150.2000,true
1,greedy,1,164.9000,true
1,greedy,1,150.0000,true
1,greedy,1,602.3000,true
1,greedy,1,58.3000,true
1,greedy,1,179.5000,true
1,greedy,1,141.7000,true
1,greedy,1,29.5000,true
1,greedy,1,221.2000,true
1,greedy,1,139.0000,true
1,greedy,1,95.5000,true
1,greedy,1,253.3000,true
1,greedy,1,377.7000,true
1,greedy,1,182.6000,true
1,greedy,1,297.7000,true
1,greedy,1,108.1000,true
1,greedy,1,126.3000,true
1,greedy,1,94.0000,true
1,greedy,1,102.8000,true
1,greedy,1,608.4000,true
1,greedy,1,833.3000,true
1,greedy,1,657.0000,true
1,greedy,1,230.8000,true
1,greedy,1,118.2000,true
1,greedy,1,578.3000,true
1,greedy,1,535.6000,true
1,greedy,1,1146.7000,true
1,greedy,1,339.3000,true
1,greedy,1,1208.0000,true
1,greedy,1,568.1000,true
1,greedy,1,498.3000,true
1,greedy,2,29.8000,true
1,greedy,2,39.3000,true
1,greedy,2,23.7000,true
1,greedy,2,26.2000,true
1,greedy,2,3.0000,true
1,greedy,2,30.3000,true
1,greedy,2,16.6000,true
1,greedy,2,21.6000,true
1,greedy,2,31.1000,true
1,greedy,2,17.8000,true
1,greedy,2,46.4000,true
1,greedy,2,51.6000,true
1,greedy,2,17.7000,true
1,greedy,2,16.2000,true
1,greedy,2,27.9000,true
1,greedy,2,1.1000,true
1,greedy,2,8.2000,true
1,greedy,2,30.0000,true
1,greedy,2,19.1000,true
1,greedy,2,53.5000,true
1,greedy,2,280.5000,true
1,greedy,2,12.3000,true
1,greedy,2,19.1000,true
1,greedy,2,3.7000,true
1,greedy,2,5.1000,true
1,greedy,2,25.2000,true
1,greedy,2,23.0000,true
1,greedy,2,45.8000,true
1,greedy,2,61.4000,true
1,greedy,2,52.5000,true
1,greedy,2,11.9000,true
1,greedy,2,17.2000,true
1,greedy,2,43.4000,true
1,greedy,2,18.0000,true
1,greedy,2,44.3000,true
1,greedy,2,3.8000,true
1,greedy,2,87.7000,true
1,greedy,2,31.6000,true
1,greedy,2,31.3000,true
1,greedy,2,54.3000,true
1,greedy,2,49.8000,true
1,greedy,2,18.3000,true
1,greedy,2,42.9000,true
1,greedy,2,21.4000,true
1,greedy,2,62.8000,true
1,greedy,2,46.3000,true
1,greedy,2,0.1000,true
1,greedy,2,25.5000,true
1,greedy,2,27.6000,true
1,greedy,2,30.1000,true
1,greedy,2,12.3000,true
1,greedy,2,46.3000,true
1,greedy,2,262.7000,true
1,greedy,2,14.2000,true
1,greedy,2,23.2000,true
1,greedy,2,78.7000,true
1,greedy,2,35.4000,true
1,greedy,2,93.5000,true
1,greedy,2,73.2000,true
1,greedy,2,19.5000,true
1,greedy,2,19.6000,true
1,greedy,2,93.2000,true
1,greedy,2,155.3000,true
1,greedy,2,28.7000,true
1,greedy,2,19.2000,true
1,greedy,2,0.4000,true
1,greedy,2,22.3000,true
1,greedy,2,50.3000,true
1,greedy,2,28.7000,true
1,greedy,2,72.1000,true
1,greedy,2,30.5000,true
1,greedy,2,34.0000,true
1,greedy,2,27.1000,true
1,greedy,2,262.8000,true
1,greedy,2,47.7000,true
1,greedy,2,290.0000,true
1,greedy,2,56.9000,true
1,greedy,2,72.7000,true
1,greedy,2,29.1000,true
1,greedy,2,14.7000,true
1,greedy,2,17.8000,true
1,greedy,2,174.3000,true
1,greedy,2,57.1000,true
1,greedy,2,64.5000,true
1,greedy,2,36.3000,true
1,greedy,2,78.0000,true
1,greedy,2,18.4000,true
1,greedy,2,139.2000,true
1,greedy,2,137.4000,true
1,greedy,2,23.0000,true
1,greedy,2,59.9000,true
1,greedy,2,71.6000,true
1,greedy,2,10.2000,true
1,greedy,2,35.4000,true
1,greedy,2,44.3000,true
1,greedy,2,63.0000,true
1,greedy,2,176.2000,true
1,greedy,2,13.5000,true
1,greedy,2,9.4000,true
1,greedy,2,53.0000,true
1,greedy,2,2.5000,true
1,greedy,2,8.1000,true
1,greedy,2,27.3000,true
1,greedy,2,265.0000,true
1,greedy,2,138.9000,true
1,greedy,2,46.8000,true
1,greedy,2,26.1000,true
1,greedy,2,27.7000,true
1,greedy,2,41.7000,true
1,greedy,2,113.7000,true
1,greedy,2,49.4000,true
1,greedy,2,46.5000,true
1,greedy,2,43.7000,true
1,greedy,2,33.5000,true
1,greedy,2,31.6000,true
1,greedy,2,256.1000,true
1,greedy,2,91.8000,true
1,greedy,2,132.5000,true
1,greedy,2,23.7000,true
1,greedy,2,23.2000,true
1,greedy,2,15.1000,true
1,greedy,2,6.9000,true
1,greedy,2,52.8000,true
1,greedy,2,156.1000,true
1,greedy,2,35.9000,true
1,greedy,2,137.5000,true
1,greedy,2,19.8000,true
1,greedy,2,0.2000,true
1,greedy,2,80.6000,true
1,greedy,2,62.2000,true
1,greedy,2,52.1000,true
1,greedy,2,272.3000,true
1,greedy,2,136.1000,true
1,greedy,2,146.2000,true
1,greedy,2,62.6000,true
1,greedy,2,196.0000,true
1,greedy,2,141.7000,true
1,greedy,2,42.3000,true
1,greedy,2,65.8000,true
1,greedy,2,80.1000,true
1,greedy,2,65.8000,true
1,greedy,2,73.5000,true
1,greedy,2,60.9000,true
1,greedy,2,147.7000,true
1,greedy,2,21.9000,true
1,greedy,2,492.5000,true
1,greedy,2,65.2000,true
1,greedy,2,51.0000,true
1,greedy,2,42.0000,true
1,greedy,2,67.4000,true
1,greedy,2,0.1000,true
1,greedy,2,50.6000,true
1,greedy,2,16.0000,true
1,greedy,2,28.7000,true
1,greedy,2,18.8000,true
1,greedy,2,96.4000,true
1,greedy,2,92.6000,true
1,greedy,2,153.0000,true
1,greedy,2,84.8000,true
1,greedy,2,61.1000,true
1,greedy,2,45.9000,true
1,greedy,2,52.0000,true
1,greedy,2,236.7000,true
1,greedy,2,37.4000,true
1,greedy,2,37.1000,true
1,greedy,2,23.6000,true
1,greedy,2,96.2000,true
1,greedy,2,18.1000,true
1,greedy,2,128.1000,true
1,greedy,2,67.9000,true
1,greedy,2,103.2000,true
1,greedy,2,11.5000,true
1,greedy,2,131.8000,true
1,greedy,2,78.0000,true
1,greedy,2,51.2000,true
1,greedy,2,128.8000,true
1,greedy,2,41.5000,true
1,greedy,2,69.5000,true
1,greedy,2,78.0000,true
1,greedy,2,80.1000,true
1,greedy,2,43.5000,true
1,greedy,2,75.0000,true
1,greedy,2,70.8000,true
1,greedy,2,44.7000,true
1,greedy,2,26.4000,true
1,greedy,2,88.6000,true
1,greedy,2,81.4000,true
1,greedy,2,127.3000,true
1,greedy,2,57.5000,true
1,greedy,2,40.5000,true
1,greedy,2,34.0000,true
1,greedy,2,53.5000,true
1,greedy,2,120.3000,true
1,greedy,2,83.3000,true
1,greedy,2,2.2000,true
1,greedy,2,118.0000,true
1,greedy,2,118.2000,true
1,greedy,2,28.5000,true
1,greedy,2,21.4000,true
1,greedy,2,91.2000,true
1,greedy,2,96.1000,true
1,greedy,2,35.7000,true
1,greedy,2,90.6000,true
1,greedy,2,39.4000,true
1,greedy,2,3.8000,true
1,greedy,2,71.7000,true
1,greedy,2,182.4000,true
1,greedy,2,92.0000,true
1,greedy,2,122.9000,true
1,greedy,2,82.8000,true
1,greedy,2,79.4000,true
1,greedy,2,24.3000,true
1,greedy,2,78.8000,true
1,greedy,2,103.1000,true
1,greedy,2,153.5000,true
1,greedy,2,134.6000,true
1,greedy,2,77.1000,true
1,greedy,2,223.3000,true
1,greedy,2,71.4000,true
1,greedy,2,37.7000,true
1,greedy,2,76.9000,true
1,greedy,2,60.3000,true
1,greedy,2,35.1000,true
1,greedy,2,11.4000,true
1,greedy,2,115.7000,true
1,greedy,2,64.9000,true
1,greedy,2,109.2000,true
1,greedy,2,61.5000,true
1,greedy,2,457.1000,true
1,greedy,2,58.7000,true
1,greedy,2,54.3000,true
1,greedy,2,56.3000,true
1,greedy,2,311.5000,true
1,greedy,2,237.1000,true
1,greedy,2,94.8000,true
1,greedy,2,481.5000,true
1,greedy,2,134.4000,true
1,greedy,2,103.3000,true
1,greedy,2,196.8000,true
1,greedy,2,68.2000,true
1,greedy,2,81.2000,true
1,greedy,2,54.5000,true
1,greedy,2,130.9000,true
1,greedy,2,113.1000,true
1,greedy,2,122.9000,true
1,greedy,2,55.6000,true
1,greedy,2,181.7000,true
1,greedy,2,93.1000,true
1,greedy,2,47.9000,true
1,greedy,2,161.5000,true
1,greedy,2,120.9000,true
1,greedy,2,126.1000,true
1,greedy,2,37.5000,true
1,greedy,2,66.1000,true
1,greedy,2,71.5000,true
1,greedy,2,46.7000,true
1,greedy,2,156.9000,true
1,greedy,2,96.4000,true
1,greedy,2,152.4000,true
1,greedy,2,120.0000,true
1,greedy,2,93.0000,true
1,greedy,2,122.8000,true
1,greedy,2,93.7000,true
1,greedy,2,81.8000,true
1,greedy,2,144.4000,true
1,greedy,2,141.4000,true
1,greedy,2,23.3000,true
1,greedy,2,36.4000,true
1,greedy,2,244.1000,true
1,greedy,2,57.9000,true
1,greedy,2,49.7000,true
1,greedy,2,131.2000,true
1,greedy,2,109.5000,true
1,greedy,2,79.3000,true
1,greedy,2,468.5000,true
1,greedy,2,102.4000,true
1,greedy,2,129.4000,true
1,greedy,2,158.4000,true
1,greedy,2,94.3000,true
1,greedy,2,147.0000,true
1,greedy,2,46.7000,true
1,greedy,2,110.3000,true
1,greedy,2,143.2000,true
1,greedy,2,149.4000,true
1,greedy,2,163.5000,true
1,greedy,2,96.5000,true
1,greedy,2,83.3000,true
1,greedy,2,171.9000,true
1,greedy,2,83.5000,true
1,greedy,2,216.1000,true
1,greedy,2,140.8000,true
1,greedy,2,130.9000,true
1,greedy,2,157.7000,true
1,greedy,2,76.8000,true
1,greedy,2,128.3000,true
1,greedy,2,92.7000,true
1,greedy,2,30.7000,true
1,greedy,2,78.7000,true
1,greedy,2,444.7000,true
1,greedy,2,49.4000,true
1,greedy,2,271.8000,true
1,greedy,2,186.9000,true
1,greedy,2,102.7000,true
1,greedy,2,95.1000,true
1,greedy,2,124.0000,true
1,greedy,2,117.5000,true
1,greedy,2,137.4000,true
1,greedy,2,855.4000,true
1,greedy,2,200.9000,true
1,greedy,2,169.6000,true
1,greedy,2,190.7000,true
1,greedy,2,467.2000,true
1,greedy,2,140.4000,true
1,greedy,2,59.9000,true
1,greedy,2,187.2000,true
1,greedy,2,73.6000,true
1,greedy,2,123.9000,true
1,greedy,2,69.3000,true
1,greedy,2,104.4000,true
1,greedy,2,94.6000,true
1,greedy,2,113.5000,true
1,greedy,2,179.6000,true
1,greedy,2,55.7000,true
1,greedy,2,37.0000,true
1,greedy,2,18.6000,true
1,greedy,2,137.0000,true
1,greedy,2,193.2000,true
1,greedy,2,199.3000,true
1,greedy,2,239.0000,true
1,greedy,2,117.3000,true
1,greedy,2,0.4000,true
1,greedy,2,145.8000,true
1,greedy,2,504.8000,true
1,greedy,2,109.3000,true
1,greedy,2,262.3000,true
1,greedy,2,140.7000,true
1,greedy,2,87.2000,true
1,greedy,2,96.6000,true
1,greedy,2,88.4000,true
1,greedy,2,12.0000,true
1,greedy,2,230.4000,true
1,greedy,2,356.0000,true
1,greedy,2,137.8000,true
1,greedy,2,96.1000,true
1,greedy,2,11.8000,true
1,greedy,2,216.1000,true
1,greedy,2,88.8000,true
1,greedy,2,79.8000,true
1,greedy,2,433.5000,true
1,greedy,2,123.7000,true
1,greedy,2,126.8000,true
1,greedy,2,130.1000,true
1,greedy,2,197.5000,true
1,greedy,2,926.9000,true
1,greedy,2,231.2000,true
1,greedy,2,132.7000,true
1,greedy,2,103.8000,true
1,greedy,2,169.4000,true
1,greedy,2,678.5000,true
1,greedy,2,27.0000,true
1,greedy,2,96.0000,true
1,greedy,2,97.8000,true
1,greedy,2,99.4000,true
1,greedy,2,243.8000,true
1,greedy,2,974.1000,true
1,greedy,2,47.0000,true
1,greedy,2,127.8000,true
1,greedy,2,161.4000,true
1,greedy,2,230.3000,true
1,greedy,2,1091.6000,true
1,greedy,2,153.5000,true
1,greedy,2,86.8000,true
1,greedy,2,166.9000,true
1,greedy,2,50.1000,true
1,greedy,2,739.7000,true
1,greedy,2,185.6000,true
1,greedy,2,462.0000,true
1,greedy,2,173.8000,true
1,greedy,2,123.5000,true
1,greedy,2,137.7000,true
1,greedy,2,112.3000,true
1,greedy,2,474.3000,true
1,greedy,2,77.1000,true
1,greedy,2,63.4000,true
1,greedy,2,184.1000,true
1,greedy,2,50.8000,true
1,greedy,2,126.3000,true
1,greedy,2,359.3000,true
1,greedy,2,233.9000,true
1,greedy,2,153.1000,true
1,greedy,2,152.4000,true
1,greedy,2,220.9000,true
1,greedy,2,106.0000,true
1,greedy,2,250.8000,true
1,greedy,2,145.7000,true
1,greedy,2,104.6000,true
1,greedy,2,406.3000,true
1,greedy,2,66.9000,true
1,greedy,2,51.3000,true
1,greedy,2,674.8000,true
1,greedy,2,795.7000,true
1,greedy,2,704.4000,true
1,greedy,2,193.9000,true
1,greedy,2,350.7000,true
1,greedy,3,67.6000,true
1,greedy,3,16.2000,true
1,greedy,3,46.8000,true
1,greedy,3,8.9000,true
1,greedy,3,42.3000,true
1,greedy,3,9.4000,true
1,greedy,3,25.5000,true
1,greedy,3,28.9000,true
1,greedy,3,25.2000,true
1,greedy,3,66.9000,true
1,greedy,3,55.9000,true
1,greedy,3,25.0000,true
1,greedy,3,39.3000,true
1,greedy,3,43.8000,true
1,greedy,3,15.9000,true
1,greedy,3,32.2000,true
1,greedy,3,19.3000,true
1,greedy,3,60.7000,true
1,greedy,3,19.4000,true
1,greedy,3,19.5000,true
1,greedy,3,4.6000,true
1,greedy,3,36.1000,true
1,greedy,3,12.4000,true
1,greedy,3,4.7000,true
1,greedy,3,26.4000,true
1,greedy,3,34.2000,true
1,greedy,3,74.6000,true
1,greedy,3,27.5000,true
1,greedy,3,62.2000,true
1,greedy,3,1.5000,true
1,greedy,3,74.7000,true
1,greedy,3,9.3000,true
1,greedy,3,21.8000,true
1,greedy,3,45.2000,true
1,greedy,3,82.2000,true
1,greedy,3,23.7000,true
1,greedy,3,63.4000,true
1,greedy,3,0.3000,true
1,greedy,3,44.4000,true
1,greedy,3,71.3000,true
1,greedy,3,43.1000,true
1,greedy,3,10.2000,true
1,greedy,3,46.4000,true
1,greedy,3,14.9000,true
1,greedy,3,26.7000,true
1,greedy,3,12.5000,true
1,greedy,3,28.2000,true
1,greedy,3,68.0000,true
1,greedy,3,16.3000,true
1,greedy,3,20.2000,true
1,greedy,3,7.4000,true
1,greedy,3,33.4000,true
1,greedy,3,7.0000,true
1,greedy,3,9.9000,true
1,greedy,3,44.8000,true
1,greedy,3,2.2000,true
1,greedy,3,71.8000,true
1,greedy,3,175.8000,true
1,greedy,3,36.5000,true
1,greedy,3,24.6000,true
1,greedy,3,71.6000,true
1,greedy,3,63.8000,true
1,greedy,3,47.6000,true
1,greedy,3,158.7000,true
1,greedy,3,20.4000,true
1,greedy,3,59.3000,true
1,greedy,3,24.5000,true
1,greedy,3,51.4000,true
1,greedy,3,185.2000,true
1,greedy,3,52.5000,true
1,greedy,3,36.2000,true
1,greedy,3,12.2000,true
1,greedy,3,61.9000,true
1,greedy,3,29.7000,true
1,greedy,3,16.9000,true
1,greedy,3,25.9000,true
1,greedy,3,57.3000,true
1,greedy,3,37.4000,true
1,greedy,3,7.5000,true
1,greedy,3,24.6000,true
