policy,seed,wait_seconds
greedy,1,64.8000
greedy,1,69.6000
greedy,1,188.9000
greedy,1,83.0000
greedy,1,61.2000
greedy,1,928.1000
greedy,1,67.0000
greedy,1,278.8000
greedy,1,197.6000
greedy,1,124.9000
greedy,1,123.1000
greedy,1,91.1000
greedy,1,87.7000
greedy,1,102.6000
greedy,1,439.8000
greedy,1,122.6000
greedy,1,151.0000
greedy,1,115.6000
greedy,1,215.9000
greedy,1,900.8000
greedy,1,140.3000
greedy,1,82.6000
greedy,1,68.2000
greedy,1,126.0000
greedy,1,265.4000
greedy,1,677.8000
greedy,1,251.7000
greedy,1,318.6000
greedy,1,78.2000
greedy,1,86.6000
greedy,1,111.3000
greedy,1,201.8000
greedy,1,150.6000
greedy,1,57.1000
greedy,1,202.2000
greedy,1,337.7000
greedy,1,235.5000
greedy,1,125.6000
greedy,1,130.1000
greedy,1,115.2000
greedy,1,177.7000
greedy,1,292.0000
greedy,1,204.1000
greedy,1,110.0000
greedy,1,184.4000
greedy,1,132.5000
greedy,1,59.1000
greedy,1,143.8000
greedy,1,117.6000
greedy,1,250.3000
greedy,1,215.2000
greedy,1,139.5000
greedy,1,101.4000
greedy,1,130.7000
greedy,1,99.8000
greedy,1,183.4000
greedy,1,70.4000
greedy,1,121.6000
greedy,1,167.5000
greedy,1,88.6000
greedy,1,220.1000
greedy,1,204.1000
greedy,1,177.4000
greedy,1,149.1000
greedy,1,162.8000
greedy,1,124.5000
greedy,1,160.3000
greedy,1,163.6000
greedy,1,209.2000
greedy,1,92.0000
greedy,1,538.2000
greedy,1,251.3000
greedy,1,99.3000
greedy,1,180.1000
greedy,1,120.9000
greedy,1,145.9000
greedy,1,98.1000
greedy,1,217.7000
greedy,1,123.9000
greedy,1,185.4000
greedy,1,470.9000
greedy,1,202.7000
greedy,1,161.6000
greedy,1,100.7000
greedy,1,109.0000
greedy,1,208.6000
greedy,1,235.2000
greedy,1,147.8000
greedy,1,49.7000
greedy,1,229.6000
greedy,1,126.9000
greedy,1,95.3000
greedy,1,1068.6000
greedy,1,201.1000
greedy,1,169.6000
greedy,1,136.3000
greedy,1,141.1000
greedy,1,139.4000
greedy,1,183.9000
greedy,1,196.3000
greedy,1,1055.2000
greedy,1,240.9000
greedy,1,107.3000
greedy,1,199.2000
greedy,1,177.0000
greedy,1,149.8000
greedy,1,147.5000
greedy,1,317.5000
greedy,1,338.9000
greedy,1,180.7000
greedy,1,203.5000
greedy,1,252.9000
greedy,1,134.7000
greedy,1,219.9000
greedy,1,226.2000
greedy,1,122.5000
greedy,1,118.2000
greedy,1,273.5000
greedy,1,476.6000
greedy,1,193.6000
greedy,1,297.4000
greedy,1,216.8000
greedy,1,100.5000
greedy,1,86.3000
greedy,1,107.5000
greedy,1,192.1000
greedy,1,35.0000
greedy,1,203.1000
greedy,1,102.6000
greedy,1,34.5000
greedy,1,325.6000
greedy,1,148.8000
greedy,1,297.9000
greedy,1,102.6000
greedy,1,145.7000
greedy,1,168.3000
greedy,1,189.4000
greedy,1,118.0000
greedy,1,877.4000
greedy,1,213.3000
greedy,1,196.1000
greedy,1,55.2000
greedy,1,268.5000
greedy,1,78.9000
greedy,1,198.0000
greedy,1,251.3000
greedy,1,201.2000
greedy,1,221.6000
greedy,1,225.7000
greedy,1,1516.9000
greedy,1,670.8000
greedy,1,164.6000
greedy,1,147.8000
greedy,1,229.6000
greedy,1,386.6000
greedy,1,159.4000
greedy,1,233.6000
greedy,1,191.2000
greedy,1,190.1000
greedy,1,70.8000
greedy,1,648.8000
greedy,1,1006.1000
greedy,1,608.1000
greedy,1,1076.8000
greedy,1,806.3000
greedy,1,335.3000
greedy,1,1420.4000
greedy,1,1591.7000
greedy,1,724.9000
greedy,1,448.2000
greedy,1,415.3000
greedy,2,47.5000
greedy,2,25.3000
greedy,2,3.4000
greedy,2,28.3000
greedy,2,19.0000
greedy,2,47.1000
greedy,2,38.5000
greedy,2,42.7000
greedy,2,19.5000
greedy,2,68.6000
greedy,2,55.9000
greedy,2,22.4000
greedy,2,21.0000
greedy,2,149.4000
greedy,2,1.2000
greedy,2,30.3000
greedy,2,57.2000
greedy,2,20.9000
greedy,2,36.0000
greedy,2,21.1000
greedy,2,314.1000
greedy,2,9.1000
greedy,2,17.0000
greedy,2,3.8000
greedy,2,71.2000
greedy,2,70.7000
greedy,2,28.1000
greedy,2,4.0000
greedy,2,6.0000
greedy,2,59.1000
greedy,2,62.0000
greedy,2,61.6000
greedy,2,26.7000
greedy,2,54.3000
greedy,2,38.6000
greedy,2,50.7000
greedy,2,66.4000
greedy,2,14.3000
greedy,2,25.2000
greedy,2,112.5000
greedy,2,0.1000
greedy,2,75.2000
greedy,2,33.4000
greedy,2,52.7000
greedy,2,38.5000
greedy,2,71.4000
greedy,2,22.7000
greedy,2,54.6000
greedy,2,52.7000
greedy,2,145.1000
greedy,2,30.7000
greedy,2,160.8000
greedy,2,45.0000
greedy,2,103.0000
greedy,2,133.1000
greedy,2,332.8000
greedy,2,28.2000
greedy,2,15.9000
greedy,2,1.5000
greedy,2,34.7000
greedy,2,35.6000
greedy,2,27.4000
greedy,2,58.7000
greedy,2,111.4000
greedy,2,62.0000
greedy,2,110.9000
greedy,2,326.4000
greedy,2,72.8000
greedy,2,92.9000
greedy,2,145.7000
greedy,2,19.0000
greedy,2,32.9000
greedy,2,28.1000
greedy,2,88.1000
greedy,2,34.1000
greedy,2,165.0000
greedy,2,54.3000
greedy,2,57.4000
greedy,2,75.9000
greedy,2,85.2000
greedy,2,322.1000
greedy,2,48.5000
greedy,2,47.5000
greedy,2,92.2000
greedy,2,8.0000
greedy,2,121.0000
greedy,2,44.3000
greedy,2,68.2000
greedy,2,85.0000
greedy,2,400.9000
greedy,2,81.1000
greedy,2,82.4000
greedy,2,13.2000
greedy,2,40.6000
greedy,2,107.9000
greedy,2,13.6000
greedy,2,2.5000
greedy,2,51.9000
greedy,2,233.2000
greedy,2,36.6000
greedy,2,31.5000
greedy,2,56.0000
greedy,2,211.9000
greedy,2,84.4000
greedy,2,54.6000
greedy,2,337.6000
greedy,2,160.3000
greedy,2,37.5000
greedy,2,41.9000
greedy,2,625.9000
greedy,2,104.2000
greedy,2,413.3000
greedy,2,97.9000
greedy,2,27.8000
greedy,2,60.3000
greedy,2,33.0000
greedy,2,142.5000
greedy,2,61.6000
greedy,2,152.5000
greedy,2,297.6000
greedy,2,146.4000
greedy,2,0.1000
greedy,2,52.4000
greedy,2,92.8000
greedy,2,62.0000
greedy,2,73.5000
greedy,2,296.0000
greedy,2,186.9000
greedy,2,46.3000
greedy,2,102.8000
greedy,2,212.8000
greedy,2,51.0000
greedy,2,193.5000
greedy,2,395.8000
greedy,2,45.0000
greedy,2,237.1000
greedy,2,0.2000
greedy,2,73.4000
greedy,2,45.5000
greedy,2,167.6000
greedy,2,57.3000
greedy,2,30.8000
greedy,2,54.5000
greedy,2,180.5000
greedy,2,21.1000
greedy,2,21.9000
greedy,2,74.6000
greedy,2,67.1000
greedy,2,227.5000
greedy,2,64.3000
greedy,2,49.5000
greedy,2,248.6000
greedy,2,124.2000
greedy,2,116.2000
greedy,2,37.7000
greedy,2,128.1000
greedy,2,113.5000
greedy,2,167.1000
greedy,2,40.2000
greedy,2,97.7000
greedy,2,42.0000
greedy,2,227.2000
greedy,2,54.8000
greedy,2,24.5000
greedy,2,612.8000
greedy,2,164.5000
greedy,2,59.9000
greedy,2,156.8000
greedy,2,251.2000
greedy,2,45.0000
greedy,2,26.2000
greedy,2,153.1000
greedy,2,148.5000
greedy,2,95.7000
greedy,2,64.8000
greedy,2,86.7000
greedy,2,60.8000
greedy,2,77.8000
greedy,2,36.3000
greedy,2,61.5000
greedy,2,303.8000
greedy,2,53.8000
greedy,2,131.9000
greedy,2,34.7000
greedy,2,49.2000
greedy,2,63.4000
greedy,2,118.7000
greedy,2,47.8000
greedy,2,4.2000
greedy,2,80.5000
greedy,2,95.8000
greedy,2,34.5000
greedy,2,133.2000
greedy,2,188.7000
greedy,2,386.2000
greedy,2,42.1000
greedy,2,167.5000
greedy,2,78.3000
greedy,2,207.6000
greedy,2,37.6000
greedy,2,82.2000
greedy,2,56.2000
greedy,2,107.1000
greedy,2,72.4000
greedy,2,95.3000
greedy,2,287.1000
greedy,2,87.8000
greedy,2,73.7000
greedy,2,119.3000
greedy,2,131.0000
greedy,2,90.1000
greedy,2,161.0000
greedy,2,252.1000
greedy,2,99.8000
greedy,2,93.0000
greedy,2,60.9000
greedy,2,117.3000
greedy,2,38.2000
greedy,2,34.1000
greedy,2,83.3000
greedy,2,41.1000
greedy,2,112.6000
greedy,2,17.1000
greedy,2,57.3000
greedy,2,199.0000
greedy,2,64.9000
greedy,2,82.6000
greedy,2,184.2000
greedy,2,91.5000
greedy,2,111.1000
greedy,2,365.1000
greedy,2,258.2000
greedy,2,66.6000
greedy,2,545.9000
greedy,2,25.8000
greedy,2,107.2000
greedy,2,88.6000
greedy,2,207.0000
greedy,2,582.0000
greedy,2,272.4000
greedy,2,54.7000
greedy,2,89.4000
greedy,2,137.3000
greedy,2,151.1000
greedy,2,161.1000
greedy,2,23.9000
greedy,2,203.1000
greedy,2,611.2000
greedy,2,122.0000
greedy,2,133.6000
greedy,2,199.7000
greedy,2,200.7000
greedy,2,105.6000
greedy,2,128.0000
greedy,2,162.5000
greedy,2,310.6000
greedy,2,167.3000
greedy,2,112.8000
greedy,2,186.2000
greedy,2,33.9000
greedy,2,19.9000
greedy,2,133.4000
greedy,2,82.7000
greedy,2,63.6000
greedy,2,45.5000
greedy,2,80.9000
greedy,2,131.2000
greedy,2,182.5000
greedy,2,53.7000
greedy,2,142.9000
greedy,2,53.3000
greedy,2,141.1000
greedy,2,123.1000
greedy,2,166.0000
greedy,2,135.1000
greedy,2,161.1000
greedy,2,586.2000
greedy,2,208.9000
greedy,2,167.4000
greedy,2,176.7000
greedy,2,124.9000
greedy,2,93.6000
greedy,2,78.6000
greedy,2,132.6000
greedy,2,383.4000
greedy,2,395.1000
greedy,2,123.8000
greedy,2,97.1000
greedy,2,137.5000
greedy,2,525.1000
greedy,2,183.8000
greedy,2,137.6000
greedy,2,201.4000
greedy,2,347.8000
greedy,2,89.4000
greedy,2,74.9000
greedy,2,90.9000
greedy,2,169.8000
greedy,2,224.3000
greedy,2,63.9000
greedy,2,339.0000
greedy,2,131.8000
greedy,2,101.2000
greedy,2,195.7000
greedy,2,135.0000
greedy,2,76.0000
greedy,2,55.6000
greedy,2,214.4000
greedy,2,186.3000
greedy,2,229.4000
greedy,2,168.7000
greedy,2,107.1000
greedy,2,170.2000
greedy,2,329.5000
greedy,2,103.7000
greedy,2,69.3000
greedy,2,24.3000
greedy,2,255.1000
greedy,2,155.2000
greedy,2,172.7000
greedy,2,164.1000
greedy,2,192.2000
greedy,2,126.3000
greedy,2,32.0000
greedy,2,312.8000
greedy,2,131.6000
greedy,2,556.1000
greedy,2,242.8000
greedy,2,164.4000
greedy,2,499.2000
greedy,2,116.1000
greedy,2,233.5000
greedy,2,336.0000
greedy,2,13.9000
greedy,2,167.7000
greedy,2,120.4000
greedy,2,937.0000
greedy,2,33.2000
greedy,2,264.6000
greedy,2,380.9000
greedy,2,118.7000
greedy,2,51.9000
greedy,2,167.0000
greedy,2,161.6000
greedy,2,464.4000
greedy,2,109.5000
greedy,2,230.2000
greedy,2,144.3000
greedy,2,80.1000
greedy,2,738.7000
greedy,2,449.9000
greedy,2,263.1000
greedy,2,167.2000
greedy,2,30.3000
greedy,2,116.3000
greedy,2,363.5000
greedy,2,227.1000
greedy,2,107.7000
greedy,2,720.4000
greedy,2,92.5000
greedy,2,124.7000
greedy,2,96.3000
greedy,2,271.5000
greedy,2,216.5000
greedy,2,266.2000
greedy,2,365.1000
greedy,2,170.6000
greedy,2,264.8000
greedy,2,174.0000
greedy,2,560.0000
greedy,2,1099.0000
greedy,2,814.9000
greedy,2,165.6000
greedy,2,244.7000
greedy,2,69.8000
greedy,2,168.2000
greedy,2,136.1000
greedy,2,289.4000
greedy,2,67.5000
greedy,2,168.9000
greedy,2,71.6000
greedy,2,58.7000
greedy,2,170.7000
greedy,2,281.8000
greedy,2,548.7000
greedy,2,1156.6000
greedy,2,89.8000
greedy,2,145.7000
greedy,2,366.3000
greedy,2,228.9000
greedy,2,181.1000
greedy,2,325.5000
greedy,2,295.8000
greedy,2,114.5000
greedy,2,151.7000
greedy,2,420.3000
greedy,2,1457.5000
greedy,2,73.3000
greedy,2,61.8000
greedy,2,867.1000
greedy,2,848.2000
greedy,2,802.7000
greedy,2,287.4000
greedy,2,391.6000
greedy,3,73.9000
greedy,3,17.3000
greedy,3,53.6000
greedy,3,10.2000
greedy,3,12.4000
greedy,3,70.6000
greedy,3,77.2000
greedy,3,69.5000
greedy,3,49.5000
greedy,3,37.8000
greedy,3,38.6000
greedy,3,77.1000
greedy,3,20.5000
greedy,3,19.9000
greedy,3,64.0000
greedy,3,79.3000
greedy,3,75.3000
greedy,3,20.5000
greedy,3,43.6000
greedy,3,119.5000
greedy,3,70.8000
greedy,3,12.5000
greedy,3,43.4000
greedy,3,83.6000
greedy,3,8.4000
greedy,3,31.7000
greedy,3,36.4000
greedy,3,42.2000
greedy,3,1.6000
greedy,3,10.5000
greedy,3,28.6000
greedy,3,235.6000
greedy,3,88.9000
greedy,3,187.4000
greedy,3,77.2000
greedy,3,50.7000
greedy,3,18.5000
greedy,3,1.1000
greedy,3,47.4000
greedy,3,83.7000
greedy,3,14.0000
greedy,3,45.3000
greedy,3,184.0000
greedy,3,12.7000
greedy,3,37.4000
greedy,3,10.7000
greedy,3,74.0000
greedy,3,126.7000
greedy,3,29.2000
greedy,3,162.6000
greedy,3,111.6000
greedy,3,87.4000
greedy,3,4.9000
greedy,3,37.6000
greedy,3,68.3000
greedy,3,25.8000
greedy,3,53.7000
greedy,3,78.2000
greedy,3,151.9000
greedy,3,81.4000
greedy,3,44.5000
greedy,3,38.3000
greedy,3,20.8000
greedy,3,61.2000
greedy,3,31.6000
greedy,3,31.3000
greedy,3,38.6000
greedy,3,28.1000
greedy,3,70.1000
greedy,3,18.1000
greedy,3,33.7000
greedy,3,52.5000
greedy,3,41.2000
greedy,3,195.8000
greedy,3,71.7000
greedy,3,35.6000
greedy,3,87.2000
greedy,3,57.7000
greedy,3,33.5000
greedy,3,64.7000
greedy,3,141.2000
greedy,3,346.7000
greedy,3,50.1000
greedy,3,105.8000
greedy,3,339.1000
greedy,3,188.1000
greedy,3,8.7000
greedy,3,28.0000
greedy,3,85.4000
greedy,3,90.1000
greedy,3,350.6000
greedy,3,79.0000
greedy,3,82.0000
greedy,3,163.3000
greedy,3,150.5000
greedy,3,98.7000
greedy,3,126.0000
greedy,3,156.0000
greedy,3,48.1000
greedy,3,0.1000
greedy,3,21.8000
greedy,3,143.4000
greedy,3,98.6000
greedy,3,208.7000
greedy,3,106.8000
greedy,3,343.0000
greedy,3,322.3000
greedy,3,353.1000
greedy,3,34.1000
greedy,3,84.5000
greedy,3,63.1000
greedy,3,52.6000
greedy,3,276.6000
greedy,3,115.3000
greedy,3,182.8000
greedy,3,109.7000
greedy,3,33.6000
greedy,3,108.5000
greedy,3,93.0000
greedy,3,20.6000
greedy,3,115.9000
greedy,3,0.1000
greedy,3,33.4000
greedy,3,339.8000
greedy,3,127.3000
greedy,3,205.2000
greedy,3,41.7000
greedy,3,130.8000
greedy,3,422.0000
greedy,3,226.5000
greedy,3,109.7000
greedy,3,54.3000
greedy,3,82.8000
greedy,3,174.9000
greedy,3,283.4000
greedy,3,44.0000
greedy,3,82.7000
greedy,3,75.0000
greedy,3,57.9000
greedy,3,13.7000
greedy,3,84.0000
greedy,3,61.2000
greedy,3,78.3000
greedy,3,87.1000
greedy,3,31.7000
greedy,3,85.8000
greedy,3,49.5000
greedy,3,50.2000
greedy,3,80.0000
greedy,3,62.0000
greedy,3,56.2000
greedy,3,91.2000
greedy,3,83.5000
greedy,3,28.3000
greedy,3,244.5000
greedy,3,540.9000
greedy,3,60.6000
greedy,3,95.7000
greedy,3,22.0000
greedy,3,220.4000
greedy,3,74.1000
greedy,3,14.8000
greedy,3,39.2000
greedy,3,77.9000
greedy,3,53.9000
greedy,3,351.9000
greedy,3,23.7000
greedy,3,126.3000
greedy,3,183.8000
greedy,3,75.6000
greedy,3,167.8000
greedy,3,164.6000
greedy,3,104.7000
greedy,3,180.0000
greedy,3,281.8000
greedy,3,0.1000
greedy,3,58.4000
greedy,3,42.8000
greedy,3,36.9000
greedy,3,106.8000
greedy,3,67.1000
greedy,3,141.9000
greedy,3,29.4000
greedy,3,115.4000
greedy,3,102.0000
greedy,3,48.9000
greedy,3,175.6000
greedy,3,157.9000
greedy,3,30.6000
greedy,3,89.7000
greedy,3,178.4000
greedy,3,111.8000
greedy,3,186.7000
greedy,3,62.4000
greedy,3,108.1000
greedy,3,155.2000
greedy,3,32.5000
greedy,3,175.3000
greedy,3,102.1000
greedy,3,33.5000
greedy,3,46.1000
greedy,3,108.2000
greedy,3,32.4000
greedy,3,67.8000
greedy,3,55.0000
greedy,3,246.7000
greedy,3,190.0000
greedy,3,1.5000
greedy,3,108.7000
greedy,3,139.7000
greedy,3,43.2000
greedy,3,731.3000
greedy,3,193.8000
greedy,3,55.4000
greedy,3,138.3000
greedy,3,173.1000
greedy,3,68.0000
greedy,3,310.3000
greedy,3,51.0000
greedy,3,162.2000
greedy,3,142.9000
greedy,3,75.7000
greedy,3,100.6000
greedy,3,266.9000
greedy,3,232.4000
greedy,3,62.4000
greedy,3,93.6000
greedy,3,81.5000
greedy,3,124.1000
greedy,3,182.1000
greedy,3,92.6000
greedy,3,250.9000
greedy,3,417.4000
greedy,3,155.3000
greedy,3,93.0000
greedy,3,366.2000
greedy,3,633.5000
greedy,3,70.4000
greedy,3,51.0000
greedy,3,33.2000
greedy,3,234.7000
greedy,3,42.5000
greedy,3,58.0000
greedy,3,101.6000
greedy,3,71.1000
greedy,3,142.3000
greedy,3,178.8000
greedy,3,136.7000
greedy,3,186.2000
greedy,3,153.0000
greedy,3,139.0000
greedy,3,699.9000
greedy,3,200.8000
greedy,3,612.7000
greedy,3,204.4000
greedy,3,179.3000
greedy,3,21.4000
greedy,3,81.1000
greedy,3,115.1000
greedy,3,235.0000
greedy,3,134.3000
greedy,3,109.4000
greedy,3,86.2000
greedy,3,141.0000
greedy,3,114.8000
greedy,3,183.5000
greedy,3,105.4000
greedy,3,108.5000
greedy,3,248.4000
greedy,3,56.9000
greedy,3,172.0000
greedy,3,61.6000
greedy,3,909.5000
greedy,3,374.8000
greedy,3,150.8000
greedy,3,76.5000
greedy,3,42.8000
greedy,3,135.6000
greedy,3,62.4000
greedy,3,56.6000
greedy,3,238.2000
greedy,3,149.5000
greedy,3,279.9000
greedy,3,2.9000
greedy,3,40.0000
greedy,3,99.8000
greedy,3,159.6000
greedy,3,159.2000
greedy,3,147.2000
greedy,3,72.2000
greedy,3,167.3000
greedy,3,69.2000
greedy,3,274.4000
greedy,3,82.0000
greedy,3,197.7000
greedy,3,188.1000
greedy,3,32.4000
greedy,3,127.5000
greedy,3,15.7000
greedy,3,853.8000
greedy,3,136.2000
greedy,3,164.4000
greedy,3,71.6000
greedy,3,13.5000
greedy,3,107.8000
greedy,3,107.6000
greedy,3,165.9000
greedy,3,48.3000
greedy,3,94.9000
greedy,3,55.9000
greedy,3,72.5000
greedy,3,166.8000
greedy,3,107.1000
greedy,3,102.2000
greedy,3,108.1000
greedy,3,184.9000
greedy,3,170.6000
greedy,3,71.3000
greedy,3,54.5000
greedy,3,167.5000
greedy,3,152.9000
greedy,3,150.3000
greedy,3,57.4000
greedy,3,278.5000
greedy,3,36.1000
greedy,3,135.8000
greedy,3,51.9000
greedy,3,162.7000
greedy,3,65.2000
greedy,3,98.5000
greedy,3,916.5000
greedy,3,78.5000
greedy,3,220.4000
greedy,3,84.2000
greedy,3,1220.9000
greedy,3,139.2000
greedy,3,57.9000
greedy,3,20.6000
greedy,3,142.7000
greedy,3,1017.7000
greedy,3,131.7000
greedy,3,813.2000
greedy,3,262.1000
greedy,3,38.4000
greedy,3,70.1000
greedy,3,127.0000
greedy,3,41.6000
greedy,3,202.4000
greedy,3,131.9000
greedy,3,193.0000
greedy,3,49.0000
greedy,3,122.1000
greedy,3,111.1000
greedy,3,158.5000
greedy,3,90.0000
greedy,3,101.6000
greedy,3,275.9000
greedy,3,125.4000
greedy,3,103.4000
greedy,3,80.9000
greedy,3,137.8000
greedy,3,374.6000
greedy,3,129.1000
greedy,3,50.6000
greedy,3,218.6000
greedy,3,58.8000
greedy,3,155.0000
greedy,3,81.6000
greedy,3,134.8000
greedy,3,282.5000
greedy,3,103.8000
greedy,3,148.2000
greedy,3,218.1000
greedy,3,155.9000
greedy,3,292.7000
greedy,3,107.3000
greedy,3,115.9000
greedy,3,197.5000
greedy,3,66.1000
greedy,3,201.2000
greedy,3,80.1000
greedy,3,115.3000
greedy,3,216.8000
greedy,3,123.6000
greedy,3,41.2000
greedy,3,181.8000
greedy,3,78.3000
greedy,3,235.3000
greedy,3,71.5000
greedy,3,561.8000
greedy,3,163.9000
greedy,3,166.3000
greedy,3,398.8000
greedy,3,251.0000
greedy,3,293.0000
greedy,3,631.3000
greedy,3,146.7000
greedy,3,248.9000
greedy,3,130.3000
greedy,3,90.6000
greedy,3,239.1000
greedy,3,177.0000
greedy,3,165.2000
greedy,3,228.9000
greedy,3,136.1000
greedy,3,144.5000
greedy,3,257.9000
greedy,3,68.8000
greedy,3,261.1000
greedy,3,230.2000
greedy,3,1108.4000
greedy,3,118.8000
greedy,3,1517.2000
greedy,3,78.0000
greedy,3,135.3000
greedy,3,102.7000
greedy,3,318.0000
greedy,3,322.8000
greedy,3,1117.0000
