policy,seed,wait_seconds
greedy,1,163.6000
greedy,1,164.1000
greedy,1,59.1000
greedy,1,77.0000
greedy,1,904.8000
greedy,1,68.4000
greedy,1,60.9000
greedy,1,188.5000
greedy,1,277.7000
greedy,1,91.6000
greedy,1,122.5000
greedy,1,167.1000
greedy,1,101.4000
greedy,1,82.1000
greedy,1,116.1000
greedy,1,213.2000
greedy,1,110.9000
greedy,1,151.0000
greedy,1,884.1000
greedy,1,243.1000
greedy,1,137.8000
greedy,1,236.8000
greedy,1,89.1000
greedy,1,192.0000
greedy,1,78.4000
greedy,1,673.5000
greedy,1,272.6000
greedy,1,105.0000
greedy,1,72.6000
greedy,1,155.4000
greedy,1,122.3000
greedy,1,107.5000
greedy,1,132.0000
greedy,1,57.1000
greedy,1,150.6000
greedy,1,230.7000
greedy,1,192.7000
greedy,1,105.7000
greedy,1,49.5000
greedy,1,123.1000
greedy,1,355.0000
greedy,1,137.4000
greedy,1,194.6000
greedy,1,58.6000
greedy,1,291.9000
greedy,1,132.0000
greedy,1,185.2000
greedy,1,208.8000
greedy,1,141.5000
greedy,1,127.6000
greedy,1,117.6000
greedy,1,108.2000
greedy,1,206.2000
greedy,1,91.5000
greedy,1,160.1000
greedy,1,127.4000
greedy,1,169.7000
greedy,1,186.4000
greedy,1,88.6000
greedy,1,175.3000
greedy,1,106.2000
greedy,1,167.4000
greedy,1,107.3000
greedy,1,165.9000
greedy,1,155.4000
greedy,1,141.1000
greedy,1,119.1000
greedy,1,209.2000
greedy,1,94.5000
greedy,1,87.4000
greedy,1,534.2000
greedy,1,287.2000
greedy,1,130.3000
greedy,1,175.3000
greedy,1,116.3000
greedy,1,208.1000
greedy,1,123.9000
greedy,1,94.8000
greedy,1,319.4000
greedy,1,38.3000
greedy,1,455.8000
greedy,1,105.5000
greedy,1,166.5000
greedy,1,173.2000
greedy,1,196.3000
greedy,1,185.1000
greedy,1,200.3000
greedy,1,100.4000
greedy,1,161.6000
greedy,1,199.1000
greedy,1,192.4000
greedy,1,75.6000
greedy,1,139.1000
greedy,1,104.5000
greedy,1,1054.9000
greedy,1,125.2000
greedy,1,93.8000
greedy,1,116.5000
greedy,1,134.4000
greedy,1,1029.6000
greedy,1,147.7000
greedy,1,180.1000
greedy,1,103.0000
greedy,1,249.5000
greedy,1,193.0000
greedy,1,165.6000
greedy,1,144.2000
greedy,1,129.3000
greedy,1,121.8000
greedy,1,175.6000
greedy,1,337.7000
greedy,1,244.2000
greedy,1,128.6000
greedy,1,218.1000
greedy,1,222.6000
greedy,1,106.5000
greedy,1,122.2000
greedy,1,264.5000
greedy,1,149.0000
greedy,1,471.8000
greedy,1,200.4000
greedy,1,97.2000
greedy,1,294.9000
greedy,1,185.0000
greedy,1,100.5000
greedy,1,132.4000
greedy,1,324.3000
greedy,1,288.3000
greedy,1,152.7000
greedy,1,292.5000
greedy,1,139.6000
greedy,1,122.2000
greedy,1,176.9000
greedy,1,106.3000
greedy,1,168.3000
greedy,1,857.1000
greedy,1,167.7000
greedy,1,201.7000
greedy,1,204.4000
greedy,1,54.9000
greedy,1,194.7000
greedy,1,172.3000
greedy,1,198.0000
greedy,1,78.9000
greedy,1,33.2000
greedy,1,246.9000
greedy,1,298.5000
greedy,1,201.8000
greedy,1,219.1000
greedy,1,648.3000
greedy,1,1514.1000
greedy,1,174.0000
greedy,1,141.5000
greedy,1,211.8000
greedy,1,98.9000
greedy,1,360.3000
greedy,1,240.3000
greedy,1,122.5000
greedy,1,148.6000
greedy,1,969.8000
greedy,1,170.6000
greedy,1,598.7000
greedy,1,819.5000
greedy,1,1077.2000
greedy,1,1044.0000
greedy,2,47.1000
greedy,2,24.6000
greedy,2,28.3000
greedy,2,3.0000
greedy,2,41.9000
greedy,2,19.0000
greedy,2,37.3000
greedy,2,38.9000
greedy,2,18.5000
greedy,2,54.3000
greedy,2,68.1000
greedy,2,21.1000
greedy,2,19.1000
greedy,2,147.1000
greedy,2,1.2000
greedy,2,29.4000
greedy,2,31.2000
greedy,2,20.9000
greedy,2,57.2000
greedy,2,20.1000
greedy,2,8.6000
greedy,2,314.1000
greedy,2,3.8000
greedy,2,17.0000
greedy,2,68.7000
greedy,2,71.0000
greedy,2,60.5000
greedy,2,28.1000
greedy,2,59.1000
greedy,2,5.1000
greedy,2,3.9000
greedy,2,12.5000
greedy,2,61.1000
greedy,2,50.7000
greedy,2,25.7000
greedy,2,53.3000
greedy,2,62.8000
greedy,2,38.1000
greedy,2,24.0000
greedy,2,111.9000
greedy,2,0.1000
greedy,2,32.1000
greedy,2,75.2000
greedy,2,32.5000
greedy,2,66.1000
greedy,2,52.7000
greedy,2,22.2000
greedy,2,54.6000
greedy,2,52.7000
greedy,2,140.3000
greedy,2,160.8000
greedy,2,29.9000
greedy,2,99.0000
greedy,2,45.0000
greedy,2,130.8000
greedy,2,27.9000
greedy,2,332.8000
greedy,2,15.9000
greedy,2,35.6000
greedy,2,1.5000
greedy,2,34.7000
greedy,2,101.9000
greedy,2,27.0000
greedy,2,108.8000
greedy,2,58.3000
greedy,2,62.0000
greedy,2,326.6000
greedy,2,72.4000
greedy,2,145.3000
greedy,2,89.0000
greedy,2,18.8000
greedy,2,31.7000
greedy,2,25.0000
greedy,2,88.1000
greedy,2,56.1000
greedy,2,34.1000
greedy,2,316.1000
greedy,2,165.0000
greedy,2,54.1000
greedy,2,75.9000
greedy,2,82.2000
greedy,2,8.0000
greedy,2,90.1000
greedy,2,48.5000
greedy,2,46.8000
greedy,2,60.6000
greedy,2,44.3000
greedy,2,119.7000
greedy,2,400.6000
greedy,2,84.8000
greedy,2,81.1000
greedy,2,32.4000
greedy,2,82.5000
greedy,2,10.4000
greedy,2,107.9000
greedy,2,232.1000
greedy,2,2.5000
greedy,2,13.6000
greedy,2,49.8000
greedy,2,35.1000
greedy,2,29.1000
greedy,2,53.1000
greedy,2,151.4000
greedy,2,54.6000
greedy,2,210.3000
greedy,2,84.1000
greedy,2,337.6000
greedy,2,37.5000
greedy,2,614.4000
greedy,2,39.1000
greedy,2,97.0000
greedy,2,96.5000
greedy,2,134.2000
greedy,2,413.4000
greedy,2,26.9000
greedy,2,57.6000
greedy,2,152.5000
greedy,2,32.5000
greedy,2,61.3000
greedy,2,294.3000
greedy,2,146.4000
greedy,2,173.2000
greedy,2,91.8000
greedy,2,0.1000
greedy,2,50.8000
greedy,2,57.9000
greedy,2,73.1000
greedy,2,101.1000
greedy,2,296.0000
greedy,2,46.3000
greedy,2,210.5000
greedy,2,51.0000
greedy,2,0.2000
greedy,2,394.1000
greedy,2,237.1000
greedy,2,193.5000
greedy,2,42.8000
greedy,2,72.6000
greedy,2,42.4000
greedy,2,28.0000
greedy,2,165.4000
greedy,2,54.8000
greedy,2,21.9000
greedy,2,176.7000
greedy,2,53.6000
greedy,2,47.6000
greedy,2,19.8000
greedy,2,67.1000
greedy,2,225.0000
greedy,2,74.6000
greedy,2,64.0000
greedy,2,128.1000
greedy,2,248.6000
greedy,2,121.5000
greedy,2,115.8000
greedy,2,37.7000
greedy,2,111.2000
greedy,2,167.1000
greedy,2,39.3000
greedy,2,38.3000
greedy,2,226.0000
greedy,2,97.7000
greedy,2,251.1000
greedy,2,164.5000
greedy,2,52.2000
greedy,2,611.7000
greedy,2,58.3000
greedy,2,23.4000
greedy,2,23.8000
greedy,2,155.5000
greedy,2,45.0000
greedy,2,80.6000
greedy,2,93.7000
greedy,2,143.5000
greedy,2,152.9000
greedy,2,64.8000
greedy,2,59.0000
greedy,2,77.8000
greedy,2,36.3000
greedy,2,61.5000
greedy,2,292.3000
greedy,2,48.1000
greedy,2,30.1000
greedy,2,53.8000
greedy,2,130.1000
greedy,2,63.4000
greedy,2,118.7000
greedy,2,78.3000
greedy,2,47.8000
greedy,2,4.2000
greedy,2,31.2000
greedy,2,92.4000
greedy,2,188.5000
greedy,2,132.4000
greedy,2,157.0000
greedy,2,276.7000
greedy,2,384.3000
greedy,2,76.3000
greedy,2,72.4000
greedy,2,42.0000
greedy,2,202.6000
greedy,2,83.4000
greedy,2,37.6000
greedy,2,79.0000
greedy,2,48.9000
greedy,2,107.2000
greedy,2,94.5000
greedy,2,73.2000
greedy,2,114.1000
greedy,2,130.5000
greedy,2,89.0000
greedy,2,99.8000
greedy,2,93.0000
greedy,2,159.9000
greedy,2,250.4000
greedy,2,35.3000
greedy,2,112.7000
greedy,2,60.9000
greedy,2,33.9000
greedy,2,80.1000
greedy,2,39.6000
greedy,2,105.3000
greedy,2,17.1000
greedy,2,198.5000
greedy,2,55.0000
greedy,2,63.4000
greedy,2,173.4000
greedy,2,77.3000
greedy,2,91.3000
greedy,2,117.2000
greedy,2,107.6000
greedy,2,66.4000
greedy,2,356.9000
greedy,2,544.4000
greedy,2,257.8000
greedy,2,25.4000
greedy,2,87.7000
greedy,2,104.8000
greedy,2,264.2000
greedy,2,578.5000
greedy,2,121.0000
greedy,2,51.1000
greedy,2,136.8000
greedy,2,134.8000
greedy,2,154.6000
greedy,2,88.0000
greedy,2,197.6000
greedy,2,23.9000
greedy,2,119.8000
greedy,2,122.2000
greedy,2,125.4000
greedy,2,610.0000
greedy,2,158.3000
greedy,2,196.4000
greedy,2,295.7000
greedy,2,104.0000
greedy,2,19.6000
greedy,2,162.5000
greedy,2,33.9000
greedy,2,113.0000
greedy,2,186.0000
greedy,2,130.2000
greedy,2,79.6000
greedy,2,63.6000
greedy,2,43.8000
greedy,2,80.9000
greedy,2,53.3000
greedy,2,131.4000
greedy,2,184.7000
greedy,2,140.4000
greedy,2,53.3000
greedy,2,152.2000
greedy,2,139.6000
greedy,2,122.5000
greedy,2,154.6000
greedy,2,134.4000
greedy,2,582.8000
greedy,2,163.4000
greedy,2,162.6000
greedy,2,208.9000
greedy,2,118.0000
greedy,2,77.7000
greedy,2,90.7000
greedy,2,381.0000
greedy,2,391.3000
greedy,2,133.7000
greedy,2,119.1000
greedy,2,93.8000
greedy,2,135.1000
greedy,2,187.1000
greedy,2,134.8000
greedy,2,516.1000
greedy,2,183.6000
greedy,2,343.1000
greedy,2,89.4000
greedy,2,165.9000
greedy,2,90.9000
greedy,2,99.4000
greedy,2,217.8000
greedy,2,118.2000
greedy,2,337.2000
greedy,2,121.7000
greedy,2,187.5000
greedy,2,132.6000
greedy,2,101.2000
greedy,2,63.2000
greedy,2,146.1000
greedy,2,51.8000
greedy,2,134.5000
greedy,2,229.1000
greedy,2,207.3000
greedy,2,315.6000
greedy,2,107.1000
greedy,2,166.5000
greedy,2,234.4000
greedy,2,168.7000
greedy,2,94.2000
greedy,2,134.8000
greedy,2,40.2000
greedy,2,69.3000
greedy,2,23.8000
greedy,2,178.8000
greedy,2,168.3000
greedy,2,494.3000
greedy,2,173.1000
greedy,2,124.7000
greedy,2,32.0000
greedy,2,922.5000
greedy,2,281.0000
greedy,2,131.6000
greedy,2,553.0000
greedy,2,114.2000
greedy,2,166.1000
greedy,2,12.5000
greedy,2,240.4000
greedy,2,299.9000
greedy,2,321.0000
greedy,2,120.4000
greedy,2,109.7000
greedy,2,244.4000
greedy,2,33.2000
greedy,2,51.8000
greedy,2,162.1000
greedy,2,160.8000
greedy,2,77.3000
greedy,2,107.4000
greedy,2,456.6000
greedy,2,230.4000
greedy,2,281.9000
greedy,2,441.9000
greedy,2,136.9000
greedy,2,258.4000
greedy,2,734.9000
greedy,2,157.8000
greedy,2,109.4000
greedy,2,29.9000
greedy,2,106.9000
greedy,2,223.9000
greedy,2,77.0000
greedy,2,107.2000
greedy,2,711.3000
greedy,2,122.8000
greedy,2,53.3000
greedy,2,95.6000
greedy,2,266.2000
greedy,2,270.5000
greedy,2,364.1000
greedy,2,169.4000
greedy,2,190.3000
greedy,2,263.1000
greedy,2,1092.9000
greedy,2,161.3000
greedy,2,172.4000
greedy,2,181.1000
greedy,2,799.5000
greedy,2,1101.9000
greedy,2,555.2000
greedy,2,128.4000
greedy,2,159.6000
greedy,2,68.9000
greedy,2,67.4000
greedy,2,67.0000
greedy,2,55.8000
greedy,2,335.5000
greedy,2,532.0000
greedy,2,89.8000
greedy,2,364.4000
greedy,2,272.9000
greedy,2,227.5000
greedy,2,176.0000
greedy,2,303.5000
greedy,2,175.4000
greedy,2,320.1000
greedy,2,149.1000
greedy,2,148.4000
greedy,2,1420.9000
greedy,2,420.8000
greedy,2,71.0000
greedy,2,59.4000
greedy,2,834.9000
greedy,2,826.8000
greedy,2,789.5000
greedy,3,73.6000
greedy,3,16.4000
greedy,3,52.2000
greedy,3,10.2000
greedy,3,11.8000
greedy,3,76.9000
greedy,3,70.6000
greedy,3,29.5000
greedy,3,69.5000
greedy,3,47.7000
greedy,3,38.2000
greedy,3,75.1000
greedy,3,17.9000
greedy,3,19.5000
greedy,3,63.8000
greedy,3,74.4000
greedy,3,20.4000
greedy,3,74.7000
greedy,3,40.0000
greedy,3,117.3000
greedy,3,70.1000
greedy,3,12.5000
greedy,3,38.3000
greedy,3,8.0000
greedy,3,82.7000
greedy,3,36.4000
greedy,3,31.7000
greedy,3,42.2000
greedy,3,1.6000
greedy,3,9.6000
greedy,3,28.3000
greedy,3,225.8000
greedy,3,185.5000
greedy,3,85.9000
greedy,3,48.9000
greedy,3,77.2000
greedy,3,47.1000
greedy,3,0.6000
greedy,3,17.3000
greedy,3,14.0000
greedy,3,81.2000
greedy,3,45.3000
greedy,3,178.8000
greedy,3,10.4000
greedy,3,36.0000
greedy,3,73.7000
greedy,3,29.0000
greedy,3,10.7000
greedy,3,123.0000
greedy,3,162.2000
greedy,3,110.8000
greedy,3,50.2000
greedy,3,24.4000
greedy,3,4.9000
greedy,3,82.2000
greedy,3,37.6000
greedy,3,66.6000
greedy,3,77.9000
greedy,3,151.9000
greedy,3,80.3000
greedy,3,43.2000
greedy,3,37.7000
greedy,3,19.3000
greedy,3,31.6000
greedy,3,56.6000
greedy,3,174.8000
greedy,3,38.4000
greedy,3,69.4000
greedy,3,31.3000
greedy,3,27.2000
greedy,3,18.1000
greedy,3,42.5000
greedy,3,35.6000
greedy,3,33.2000
greedy,3,53.3000
greedy,3,41.2000
greedy,3,70.5000
greedy,3,87.2000
greedy,3,62.0000
greedy,3,33.5000
greedy,3,140.7000
greedy,3,345.3000
greedy,3,50.1000
greedy,3,7.9000
greedy,3,104.2000
greedy,3,188.1000
greedy,3,82.0000
greedy,3,27.4000
greedy,3,339.1000
greedy,3,160.0000
greedy,3,74.1000
greedy,3,88.8000
greedy,3,78.4000
greedy,3,349.0000
greedy,3,150.5000
greedy,3,93.0000
greedy,3,122.9000
greedy,3,153.2000
greedy,3,48.1000
greedy,3,20.7000
greedy,3,0.1000
greedy,3,196.1000
greedy,3,34.1000
greedy,3,97.7000
greedy,3,139.8000
greedy,3,98.2000
greedy,3,320.4000
greedy,3,343.0000
greedy,3,353.1000
greedy,3,52.2000
greedy,3,82.7000
greedy,3,62.9000
greedy,3,111.0000
greedy,3,276.6000
greedy,3,181.9000
greedy,3,108.4000
greedy,3,31.7000
greedy,3,328.9000
greedy,3,101.8000
greedy,3,78.7000
greedy,3,20.4000
greedy,3,192.8000
greedy,3,112.7000
greedy,3,27.7000
greedy,3,36.5000
greedy,3,0.1000
greedy,3,125.4000
greedy,3,127.2000
greedy,3,413.7000
greedy,3,226.1000
greedy,3,109.7000
greedy,3,82.8000
greedy,3,54.3000
greedy,3,172.0000
greedy,3,78.7000
greedy,3,283.4000
greedy,3,44.0000
greedy,3,61.2000
greedy,3,57.9000
greedy,3,72.6000
greedy,3,13.7000
greedy,3,84.0000
greedy,3,77.7000
greedy,3,31.0000
greedy,3,87.0000
greedy,3,83.3000
greedy,3,46.7000
greedy,3,50.2000
greedy,3,77.4000
greedy,3,61.8000
greedy,3,54.6000
greedy,3,80.0000
greedy,3,91.2000
greedy,3,244.5000
greedy,3,28.3000
greedy,3,537.7000
greedy,3,59.4000
greedy,3,18.3000
greedy,3,106.8000
greedy,3,220.4000
greedy,3,14.8000
greedy,3,38.7000
greedy,3,77.9000
greedy,3,73.4000
greedy,3,49.5000
greedy,3,342.4000
greedy,3,61.8000
greedy,3,23.3000
greedy,3,123.2000
greedy,3,183.8000
greedy,3,73.1000
greedy,3,164.3000
greedy,3,160.8000
greedy,3,266.6000
greedy,3,174.4000
greedy,3,0.1000
greedy,3,96.6000
greedy,3,105.2000
greedy,3,48.9000
greedy,3,42.9000
greedy,3,66.5000
greedy,3,141.8000
greedy,3,58.4000
greedy,3,105.8000
greedy,3,36.9000
greedy,3,170.3000
greedy,3,29.2000
greedy,3,98.0000
greedy,3,140.6000
greedy,3,151.4000
greedy,3,172.4000
greedy,3,87.7000
greedy,3,28.3000
greedy,3,106.7000
greedy,3,169.7000
greedy,3,110.6000
greedy,3,62.5000
greedy,3,30.8000
greedy,3,31.8000
greedy,3,102.1000
greedy,3,45.2000
greedy,3,101.3000
greedy,3,51.0000
greedy,3,32.3000
greedy,3,66.8000
greedy,3,237.5000
greedy,3,183.5000
greedy,3,1.3000
greedy,3,709.6000
greedy,3,137.4000
greedy,3,108.7000
greedy,3,43.0000
greedy,3,193.8000
greedy,3,295.1000
greedy,3,55.4000
greedy,3,124.8000
greedy,3,75.1000
greedy,3,149.6000
greedy,3,164.3000
greedy,3,65.7000
greedy,3,48.8000
greedy,3,223.6000
greedy,3,102.0000
greedy,3,138.4000
greedy,3,260.9000
greedy,3,97.8000
greedy,3,138.3000
greedy,3,60.0000
greedy,3,90.6000
greedy,3,124.1000
greedy,3,80.2000
greedy,3,417.4000
greedy,3,91.5000
greedy,3,353.6000
greedy,3,72.5000
greedy,3,614.5000
greedy,3,152.7000
greedy,3,286.8000
greedy,3,42.5000
greedy,3,65.2000
greedy,3,48.8000
greedy,3,57.3000
greedy,3,100.2000
greedy,3,109.7000
greedy,3,66.4000
greedy,3,139.8000
greedy,3,664.1000
greedy,3,172.1000
greedy,3,136.7000
greedy,3,125.7000
greedy,3,186.3000
greedy,3,150.5000
greedy,3,600.6000
greedy,3,177.2000
greedy,3,200.9000
greedy,3,21.2000
greedy,3,96.8000
greedy,3,115.1000
greedy,3,227.4000
greedy,3,91.8000
greedy,3,106.2000
greedy,3,103.3000
greedy,3,109.4000
greedy,3,83.3000
greedy,3,140.2000
greedy,3,170.2000
greedy,3,56.2000
greedy,3,879.4000
greedy,3,189.0000
greedy,3,149.9000
greedy,3,61.6000
greedy,3,248.4000
greedy,3,373.2000
greedy,3,143.3000
greedy,3,70.5000
greedy,3,52.4000
greedy,3,135.6000
greedy,3,63.7000
greedy,3,273.0000
greedy,3,2.9000
greedy,3,235.7000
greedy,3,149.2000
greedy,3,39.7000
greedy,3,142.6000
greedy,3,172.7000
greedy,3,99.0000
greedy,3,141.0000
greedy,3,70.6000
greedy,3,160.6000
greedy,3,263.5000
greedy,3,66.6000
greedy,3,78.0000
greedy,3,195.7000
greedy,3,186.5000
greedy,3,32.1000
greedy,3,121.2000
greedy,3,605.1000
greedy,3,9.3000
greedy,3,121.3000
greedy,3,100.8000
greedy,3,107.8000
greedy,3,848.8000
greedy,3,162.1000
greedy,3,47.8000
greedy,3,71.6000
greedy,3,12.7000
greedy,3,55.6000
greedy,3,36.4000
greedy,3,93.1000
greedy,3,240.4000
greedy,3,163.8000
greedy,3,106.5000
greedy,3,167.9000
greedy,3,71.6000
greedy,3,102.2000
greedy,3,50.7000
greedy,3,53.9000
greedy,3,215.2000
greedy,3,69.7000
greedy,3,157.4000
greedy,3,164.9000
greedy,3,148.1000
greedy,3,61.9000
greedy,3,160.2000
greedy,3,268.9000
greedy,3,159.5000
greedy,3,51.9000
greedy,3,96.6000
greedy,3,36.0000
greedy,3,134.9000
greedy,3,910.3000
greedy,3,208.6000
greedy,3,78.1000
greedy,3,82.9000
greedy,3,1177.4000
greedy,3,998.3000
greedy,3,115.1000
greedy,3,266.8000
greedy,3,810.7000
greedy,3,106.8000
greedy,3,38.4000
greedy,3,127.4000
greedy,3,151.8000
greedy,3,142.7000
greedy,3,122.7000
greedy,3,106.8000
greedy,3,78.9000
greedy,3,38.6000
greedy,3,123.0000
greedy,3,198.6000
greedy,3,193.0000
greedy,3,75.7000
greedy,3,107.2000
greedy,3,237.2000
greedy,3,115.2000
greedy,3,49.0000
greedy,3,113.1000
greedy,3,99.9000
greedy,3,114.0000
greedy,3,181.3000
greedy,3,76.9000
greedy,3,104.7000
greedy,3,214.0000
greedy,3,374.6000
greedy,3,123.1000
greedy,3,46.2000
greedy,3,152.7000
greedy,3,141.9000
greedy,3,78.7000
greedy,3,102.7000
greedy,3,132.3000
greedy,3,145.4000
greedy,3,162.2000
greedy,3,100.1000
greedy,3,269.2000
greedy,3,147.1000
greedy,3,90.7000
greedy,3,115.0000
greedy,3,66.1000
greedy,3,115.8000
greedy,3,210.9000
greedy,3,114.3000
greedy,3,192.3000
greedy,3,80.1000
greedy,3,193.8000
greedy,3,68.3000
greedy,3,121.0000
greedy,3,121.7000
greedy,3,41.2000
greedy,3,76.7000
greedy,3,202.8000
greedy,3,371.6000
greedy,3,163.6000
greedy,3,188.4000
greedy,3,285.0000
greedy,3,142.2000
greedy,3,244.1000
greedy,3,715.9000
greedy,3,87.7000
greedy,3,171.7000
greedy,3,162.4000
greedy,3,221.8000
greedy,3,237.1000
greedy,3,270.0000
greedy,3,153.5000
greedy,3,306.0000
greedy,3,140.3000
greedy,3,64.8000
greedy,3,283.8000
greedy,3,224.8000
greedy,3,1103.5000
greedy,3,116.3000
greedy,3,1507.7000
greedy,3,76.3000
greedy,3,137.2000
greedy,3,311.6000
greedy,3,1033.5000
greedy,3,167.1000
greedy,3,563.5000
greedy,3,305.8000
greedy,3,1001.0000
greedy,3,445.8000
greedy,3,1646.7000
greedy,4,31.3000
greedy,4,90.0000
greedy,4,28.0000
greedy,4,22.5000
